t,x,y,z
626.25,90.15841677412325,2.818384204386868e-16,0.02052637944445842
626.5,90.18062656137617,2.8610270460435713e-16,0.020475127587362318
626.75,90.20279154850668,2.9043215050233837e-16,0.02042400369988029
627.0,90.22491180258618,2.9482776187630577e-16,0.020373007462487866
627.25,90.24698739232218,2.992905580331216e-16,0.020322138556458404
627.5,90.26901838438953,3.038215740863151e-16,0.02027139666386107
627.75,90.29100484278189,3.0842186120266844e-16,0.020220781467558874
628.0,90.31294683028072,3.1309248685218266e-16,0.020170292651206675
628.25,90.33484441086775,3.178345350617506e-16,0.020119929899249205
628.5,90.35669765190683,3.2264910667286444e-16,0.020069692896919098
628.75,90.37850662492154,3.2753731960368484e-16,0.020019581330234928
629.0,90.40027140379435,3.325003091157992e-16,0.01996959488599924
629.25,90.42199205921338,3.3753922808599615e-16,0.019919733251796592
629.5,90.44366864819307,3.4265524728338353e-16,0.019869996115991613
629.75,90.4653012250224,3.4784955564592257e-16,0.01982038316772704
630.0,90.48688986513558,3.5312336055868366e-16,0.019770894096921787
630.25,90.5084346357455,3.584778881481269e-16,0.019721528594268994
630.5,90.52993560566104,3.639143835722802e-16,0.019672286351234115
630.75,90.55139284158618,3.694341113187241e-16,0.01962316706005297
631.0,90.57280640753795,3.7503835550638074e-16,0.019574170413729827
631.25,90.5941763663285,3.807284201914721e-16,0.019525296106035487
631.5,90.61550278196555,3.8650562967803174e-16,0.01947654383150537
631.75,90.63678572182562,3.9237132883335663e-16,0.0194279132854376
632.0,90.65802525745416,3.983268834087827e-16,0.019379404163891105
632.25,90.67922146284693,4.043736803661712e-16,0.019331016163683715
632.5,90.70037440906688,4.1051312821049e-16,0.01928274898239028
632.75,90.72148415405078,4.1674665732887534e-16,0.01923460231834075
633.0,90.74255075028533,4.230757203300859e-16,0.019186575870618325
633.25,90.76357427383442,4.2950179238386198e-16,0.019138669339057546
633.5,90.78455479180245,4.360263715818636e-16,0.01909088242424244
633.75,90.80549237308334,4.4265097929263984e-16,0.019043214827504627
634.0,90.82638708462709,4.49377160526394e-16,0.018995666250921476
634.25,90.8472389906304,4.562064843044861e-16,0.01894823639731423
634.5,90.86804815386218,4.63140544034034e-16,0.018900924970246147
634.75,90.88881463800668,4.701809578880689e-16,0.01885373167402065
635.0,90.90953850990749,4.773293691916982e-16,0.018806656213679496
635.25,90.93021984059446,4.84587446814731e-16,0.01875969829500089
635.5,90.95085870397703,4.919568855712192e-16,0.0187128576244977
635.75,90.97145517208625,4.994394066263698e-16,0.018666133909415576
636.0,90.99200930574862,5.070367579112818e-16,0.018619526857731147
636.25,91.01252115398268,5.147507145412638e-16,0.01857303617815019
636.5,91.03299079242159,5.225830792283951e-16,0.018526661580105803
636.75,91.05341828838996,5.305356827241317e-16,0.018480402773756604
637.0,91.07380371074976,5.386103842540855e-16,0.018434259469984896
637.25,91.09414712690779,5.468090719643631e-16,0.018388231380394884
637.5,91.11444860145753,5.551336633741608e-16,0.018342318217310857
637.75,91.13470819714506,5.635861058345501e-16,0.018296519693775395
638.0,91.1549259770708,5.721683769939927e-16,0.01825083552354758
638.25,91.17510200703855,5.808824852711186e-16,0.018205265421101197
638.5,91.19523635696356,5.897304703353052e-16,0.018159809101622956
638.75,91.21532910025141,5.98714403595593e-16,0.018114466281010714
639.0,91.23538031005886,6.078363886984746e-16,0.018069236675871698
639.25,91.25539005134894,6.170985620350911e-16,0.018024120003520723
639.5,91.27535837208924,6.265030932566296e-16,0.017979115981978443
639.75,91.29528534242203,6.36052185779307e-16,0.017934224329969575
640.0,91.31517103164336,6.45748077321802e-16,0.01788944476692115
640.25,91.3350155081445,6.555930404412546e-16,0.017844777012960753
640.5,91.35481883991395,6.65589383078394e-16,0.017800220788914772
640.75,91.37458109224191,6.757394491121599e-16,0.01775577581630667
641.0,91.39430232805057,6.8604561892179e-16,0.017711441817355216
641.25,91.41398260979089,6.965103099570101e-16,0.017667218514972775
641.5,91.43362200184657,7.07135977316959e-16,0.017623105632763564
641.75,91.45322057238579,7.179251143384821e-16,0.017579102895021924
642.0,91.4727783936016,7.288802531944276e-16,0.017535210026730603
642.25,91.49229553928164,7.40003965502579e-16,0.017491426753559025
642.5,91.51177207864768,7.512988629458569e-16,0.0174477528018616
642.75,91.53120806540589,7.627675979044253e-16,0.017404187898675982
643.0,91.55060355530627,7.74412864084294e-16,0.017360731771721382
643.25,91.56995862332752,7.862373971568185e-16,0.01731738414939687
643.5,91.58927333623369,7.982439754278867e-16,0.017274144760779667
643.75,91.60854776242263,8.104354205008005e-16,0.017231013335623446
644.0,91.62778196819976,8.228145979562724e-16,0.017187989604356663
644.25,91.64697601708512,8.353844180413717e-16,0.01714507329808086
644.5,91.66612997112391,8.481478363681692e-16,0.01710226414856898
644.75,91.68524389317031,8.611078546228308e-16,0.0170595618882637
645.0,91.70431784911476,8.742675212859107e-16,0.017016966250275753
645.25,91.72335190902442,8.876299323645916e-16,0.016974476968382265
645.5,91.74234614616704,9.011982321376258e-16,0.016932093777025082
645.75,91.76130063288798,9.149756139137227e-16,0.016889816411309128
646.0,91.78021543231047,9.289653208041366e-16,0.01684764460700072
646.25,91.79909059077819,9.431706465068292e-16,0.01680557810052595
646.5,91.81792617970314,9.575949360755745e-16,0.016763616628969014
646.75,91.83672226731022,9.722415867408499e-16,0.01672175993007058
647.0,91.8554789214715,9.871140487248261e-16,0.016680007742226142
647.25,91.87419620959479,1.0022158260722372e-15,0.016638359804484387
647.5,91.89287419637186,1.0175504774952635e-15,0.01659681585654557
647.75,91.91151294406652,1.0331216172299597e-15,0.016555375638759886
648.0,91.93011251434197,1.0489329159051186e-15,0.016514038892125837
648.25,91.94867297062657,1.0649881014244595e-15,0.016472805358288618
648.5,91.9671943800177,1.0812909598630294e-15,0.01643167477953851
648.75,91.9856768137226,1.0978453363787046e-15,0.016390646898809265
649.0,92.00412034503611,1.1146551361396839e-15,0.01634972145967649
649.25,92.02252504385406,1.1317243252688602e-15,0.01630889820635606
649.5,92.04089096672213,1.1490569318059587e-15,0.01626817688370251
649.75,92.05921816204109,1.1666570466743662e-15,0.016227557237207438
650.0,92.0775067061062,1.1845288246433972e-15,0.016187039012997926
650.25,92.09575666457357,1.2026764853550417e-15,0.016146621957834936
650.5,92.11396810520907,1.2211043143320339e-15,0.01610630581911174
650.75,92.13214109427676,1.2398166640140013e-15,0.016066090344852346
651.0,92.15027569517906,1.2588179548079252e-15,0.016025975283709904
651.25,92.16837196929411,1.2781126761533262e-15,0.015985960384965157
651.5,92.1864299780398,1.2977053876032285e-15,0.01594604539852485
651.75,92.20444978519258,1.3176007199219604e-15,0.015906230074920192
652.0,92.22243145849045,1.337803376200841e-15,0.01586651416530528
652.25,92.24037506954859,1.358318132992813e-15,0.015826897421455554
652.5,92.25828069111661,1.3791498414670716e-15,0.01578737959576623
652.75,92.27614839070614,1.4003034285847487e-15,0.015747960441250767
653.0,92.29397821961761,1.4217838982967025e-15,0.015708639711539327
653.25,92.31177023208792,1.4435963327354325e-15,0.01566941716087722
653.5,92.32952450260599,1.4657458934289405e-15,0.015630292544123375
653.75,92.34724109651395,1.4882378225693345e-15,0.015591265616748812
654.0,92.3649200810635,1.5110774442695359e-15,0.015552336134835105
654.25,92.382561521561,1.5342701658526746e-15,0.015513503855072868
654.5,92.40016548045314,1.557821479158832e-15,0.015474768534760224
654.75,92.41773201841187,1.581736961870385e-15,0.015436129931801297
655.0,92.43526119647677,1.6060222788572019e-15,0.01539758780470469
655.25,92.45275307831339,1.6306831835429456e-15,0.015359141912581987
655.5,92.47020773164546,1.6557255192937386e-15,0.015320792015146233
655.75,92.48762522791966,1.6811552208304398e-15,0.015282537872710446
656.0,92.50500563926109,1.7069783156657898e-15,0.015244379246186114
656.25,92.52234903177765,1.7332009255676774e-15,0.015206315897081692
656.5,92.53965545435751,1.7598292680496927e-15,0.015168347587501126
656.75,92.55692496336108,1.786869657849698e-15,0.01513047408014236
657.0,92.57415763173512,1.8143285084491858e-15,0.015092695138295847
657.25,92.59135352449852,1.8422123336462437e-15,0.015055010525843078
657.5,92.60851270833058,1.8705277491215675e-15,0.015017420007255103
657.75,92.62563524788462,1.899281474042887e-15,0.01497992334759106
658.0,92.64272120495116,1.928480332691213e-15,0.0149425203124967
658.25,92.65977063955847,1.9581312561103934e-15,0.014905210668202934
658.5,92.67678361209818,1.98824128378147e-15,0.014867994181524364
658.75,92.69376018556376,2.0188175653233324e-15,0.014830870619857828
659.0,92.71070042698973,2.049867362221154e-15,0.014793839751180942
659.25,92.7276044071792,2.081398049584107e-15,0.014756901344050659
659.5,92.74447219780765,2.1134171179338487e-15,0.014720055167601814
659.75,92.76130386499074,2.145932175025266e-15,0.014683300991545682
660.0,92.77809945840367,2.1789509477009736e-15,0.014646638586168546
660.25,92.79485903011705,2.2124812837394722e-15,0.014610067722330252
660.5,92.81158265432576,2.2465311537340495e-15,0.01457358817146278
660.75,92.8282703949548,2.281108653059451e-15,0.01453719970556882
661.0,92.84492231812503,2.316222003817708e-15,0.014500902097220342
661.25,92.86153848817294,2.3518795568355254e-15,0.014464695119557175
661.5,92.87811896654418,2.3880897936889228e-15,0.01442857854628559
661.75,92.89466381269098,2.424861328756899e-15,0.01439255215167689
662.0,92.91117308609067,2.4622029113058897e-15,0.014356615710565986
662.25,92.92764684850258,2.5001234276068018e-15,0.014320768998350008
662.5,92.94408516558018,2.5386319030864006e-15,0.014285011790986887
662.75,92.96048810695609,2.5777375045148304e-15,0.01424934386499396
663.0,92.97685574391663,2.6174495422310442e-15,0.014213764997446574
663.25,92.99318814378346,2.6577774724079187e-15,0.014178274965976692
663.5,93.0094853601194,2.698730899358841e-15,0.014142873548771499
663.75,93.02574743686714,2.7403195778601994e-15,0.014107560524572025
664.0,93.04197444915272,2.782553415460487e-15,0.014072335672671752
664.25,93.05816646015072,2.8254424749441084e-15,0.014037198772915241
664.5,93.07432353525601,2.8689969767504698e-15,0.014002149605696757
664.75,93.09044573878538,2.9132273014595456e-15,0.013967187951958887
665.0,93.10653313222068,2.9581439923134806e-15,0.013932313593191184
665.25,93.12258577464269,3.0037577577741096e-15,0.013897526311428791
665.5,93.13860372450199,3.050079474118521e-15,0.013862825889251083
665.75,93.15458704187355,3.0971201880747835e-15,0.01382821210978031
666.0,93.17053579034135,3.1448911194999603e-15,0.013793684756680236
666.25,93.18645003765951,3.1934036641025346e-15,0.013759243614154794
666.5,93.20232985433657,3.242669396211369e-15,0.013724888466946729
666.75,93.21817530928917,3.2927000715933176e-15,0.01369061910033626
667.0,93.23398646171182,3.3435076303216235e-15,0.013656435300139734
667.25,93.24976335226425,3.395104199690254e-15,0.013622336852708288
667.5,93.26550604768275,3.4475020970824915e-15,0.013588323544926515
667.75,93.28121461403211,3.5007138330112376e-15,0.013554395164211131
668.0,93.29688911524356,3.554752114156633e-15,0.013520551498509647
668.25,93.3125296156982,3.609629846450037e-15,0.01348679233629904
668.5,93.32813617735401,3.6653601382158704e-15,0.013453117466584438
668.75,93.34370885936184,3.721956303357695e-15,0.013419526678897795
669.0,93.35924771934592,3.7794318645910754e-15,0.013386019763296578
669.25,93.37475281552472,3.837800556725753e-15,0.013352596510362457
669.5,93.39022420884763,3.897076329999673e-15,0.01331925671119999
669.75,93.40566196432309,3.957273353467408e-15,0.013286000157435324
670.0,93.42106615071383,4.018406018445505e-15,0.013252826641214892
670.25,93.43643683777486,4.080488942017309e-15,0.01321973595520411
670.5,93.45177409020985,4.143536970599789e-15,0.01318672789258608
670.75,93.46707795752134,4.207565183574909e-15,0.013153802247060304
671.0,93.48234848341667,4.272588896936533e-15,0.013120958812841392
671.25,93.49758574240387,4.338623666942499e-15,0.01308819738465777
671.5,93.51278979570783,4.405685293989068e-15,0.013055517757750408
671.75,93.52796070720198,4.473789826419549e-15,0.013022919727871531
672.0,93.54309853961398,4.542953564439084e-15,0.012990403091283345
672.25,93.55820335282738,4.613193064085396e-15,0.012957967644756766
672.5,93.573275204278,4.684525141256838e-15,0.012925613185570149
672.75,93.58831415064975,4.756966875800763e-15,0.012893339511508017
673.0,93.60332025007412,4.83053561566526e-15,0.012861146420859802
673.25,93.61829356403845,4.905248981117307e-15,0.012829033712418583
673.5,93.63323415820692,4.9811248690303605e-15,0.012797001185479828
673.75,93.64814210135943,5.05818145724444e-15,0.01276504863984014
674.0,93.6630174616525,5.136437209001732e-15,0.012733175875796003
674.25,93.67786029940707,5.21591087746077e-15,0.01270138269414254
674.5,93.69267065600341,5.296621510291233e-15,0.012669668896172262
674.75,93.70744858690132,5.378588454228806e-15,0.012638034283673825
675.0,93.72219416122904,5.461831359794329e-15,0.012606478658930803
675.25,93.73690744015649,5.546370186129649e-15,0.012575001824720435
675.5,93.7515884867118,5.632225205836e-15,0.012543603584312406
675.75,93.76623736208543,5.719417009925173e-15,0.012512283741467612
676.0,93.78085412455283,5.807966512840595e-15,0.012481042100436933
676.25,93.79543883024886,5.897894957551958e-15,0.01244987846596001
676.5,93.8099915350274,5.98922392072706e-15,0.012418792643264025
676.75,93.82451229663944,6.081975317984495e-15,0.012387784438062488
677.0,93.8390011764629,6.176171409230831e-15,0.012356853656554012
677.25,93.8534582400173,6.2718348040859405e-15,0.012326000105421115
677.5,93.86788355549706,6.3689884674001145e-15,0.012295223591829002
677.75,93.8822771895562,6.467655724866609e-15,0.012264523923424359
678.0,93.89663919957816,6.5678602687332765e-15,0.012233900908334164
678.25,93.91096962335865,6.669626163611598e-15,0.012203354355164469
678.5,93.92526852106731,6.772977852217153e-15,0.012172884072999216
678.75,93.93953595860576,6.877940161389473e-15,0.012142489871399048
679.0,93.95377199668434,6.984538308173827e-15,0.012112171560400101
679.25,93.9679766973631,7.09279790595512e-15,0.012081928950512836
679.5,93.98215012067466,7.202744970720323e-15,0.01205176185272084
679.75,93.99629232373577,7.314405927410363e-15,0.012021670078479655
680.0,94.01040336160933,7.42780761636579e-15,0.011991653439715593
680.25,94.0244832891786,7.542977299870645e-15,0.011961711748824566
680.5,94.03853216329524,7.659942668798901e-15,0.011931844818670908
680.75,94.05255004446316,7.778731849367834e-15,0.011902052462586205
681.0,94.06653699731973,7.899373410002743e-15,0.011872334494368138
681.25,94.08049308917612,8.021896368317367e-15,0.01184269072827931
681.5,94.09441838587861,8.146330198214398e-15,0.011813120979046082
681.75,94.10831294425256,8.272704837110465e-15,0.011783625061857428
682.0,94.12217680138532,8.401050693286178e-15,0.01175420279236377
682.25,94.13601001425506,8.531398653164874e-15,0.011724853986675826
682.5,94.1498126490972,8.663780088905342e-15,0.011695578461363466
682.75,94.16358476533678,8.798226866114855e-15,0.011666376033454563
683.0,94.17732642413618,8.934771351603497e-15,0.011637246520433844
683.25,94.19103768482063,9.07344642130867e-15,0.01160818974024176
683.5,94.20471860379418,9.214285468333307e-15,0.01157920551127334
683.75,94.21836923523637,9.357322411103044e-15,0.011550293652377058
684.0,94.23198963286896,9.502591701647666e-15,0.011521453982853702
684.25,94.24557985208318,9.650128334012062e-15,0.011492686322455245
684.5,94.25913995171679,9.799967852801969e-15,0.011463990491383714
684.75,94.2726699947714,9.952146361869794e-15,0.011435366310290072
685.0,94.28617004735953,1.0106700533145769e-14,0.011406813600273095
685.25,94.29964017517143,1.0263667615619707e-14,0.011378332182878252
685.5,94.31308043675165,1.042308544447866e-14,0.01134992188009659
685.75,94.32649087287504,1.0584992450405701e-14,0.011321582514363627
686.0,94.33987152735938,1.0749427668882503e-14,0.011293313908558231
686.25,94.35322247142349,1.0916430749637853e-14,0.011265115886001527
686.5,94.36654376217417,1.1086041966524436e-14,0.011236988270455781
686.75,94.37983545978032,1.125830222728987e-14,0.011208930886123304
687.0,94.39309762327031,1.1433253083607942e-14,0.011180943557645354
687.25,94.40633030884607,1.1610936741254219e-14,0.011153026110101036
687.5,94.41953357012869,1.1791396070431891e-14,0.01112517836900621
687.75,94.43270745965351,1.197467461625422e-14,0.011097400160312408
688.0,94.445852030932,1.2160816609389947e-14,0.011069691310405732
688.25,94.45896734039857,1.2349866976878003e-14,0.011042051646105779
688.5,94.47205344855968,1.2541871353117905e-14,0.011014480994664561
688.75,94.48511041966306,1.2736876091042142e-14,0.010986979183765413
689.0,94.49813831920481,1.293492827347698e-14,0.010959546041521929
689.25,94.51113720859192,1.3136075724697955e-14,0.010932181396476882
689.5,94.524107136278,1.334036702218648e-14,0.010904885077601149
689.75,94.53704813387574,1.3547851508543226e-14,0.010877656914292648
690.0,94.54996026941019,1.3758579303287073e-14,0.010850496736375273
690.25,94.56284360138001,1.3972601315386156e-14,0.010823404374097819
690.5,94.57569818818666,1.4189969255659908e-14,0.010796379658132937
690.75,94.58852408870008,1.4410735649447583e-14,0.010769422419576064
691.0,94.60132135947707,1.4634953849493992e-14,0.01074253248994437
691.25,94.61409005417336,1.4862678049024338e-14,0.010715709701175708
691.5,94.62683022449446,1.5093963295015783e-14,0.01068895388562756
691.75,94.6395419220304,1.5328865501673453e-14,0.010662264876075994
692.0,94.65222520031949,1.556744146411857e-14,0.01063564250571461
692.25,94.66488011648632,1.5809748872296318e-14,0.01060908660815351
692.5,94.67750673179896,1.605584632511118e-14,0.010582597017418245
692.75,94.69010511049069,1.630579334479741e-14,0.010556173567948789
693.0,94.70267531619125,1.6559650391532245e-14,0.010529816094598495
693.25,94.71521740531274,1.681747887829966e-14,0.01050352443263307
693.5,94.72773141673542,1.70793411860122e-14,0.01047729841772954
693.75,94.74021738899913,1.7345300678688973e-14,0.010451137885975228
694.0,94.75267539305939,1.7615421718795042e-14,0.010425042673866724
694.25,94.76510548353514,1.7889769683334083e-14,0.010399012618308869
694.5,94.77750771838458,1.816841097974345e-14,0.010373047556613729
694.75,94.78988215481587,1.8451413062215065e-14,0.010347147326499585
695.0,94.80222884732578,1.8738844448256588e-14,0.010321311766089913
695.25,94.81454784766666,1.9030774735499155e-14,0.01029554071391238
695.5,94.82683920611397,1.9327274618761065e-14,0.010269834008897824
695.75,94.83910297340634,1.962841590737661e-14,0.010244191490379253
696.0,94.85133920273032,1.993427154279937e-14,0.010218612998090845
696.25,94.86354795112217,2.0244915616489246e-14,0.010193098372166939
696.5,94.87572927965876,2.0560423388092507e-14,0.01016764745314104
696.75,94.88788325180943,2.088087130392412e-14,0.010142260081944823
697.0,94.90000992932157,2.120633701576166e-14,0.010116936099907131
697.25,94.91210936501156,2.1536899399960095e-14,0.010091675348753
697.5,94.92418159188583,2.1872638576896237e-14,0.010066477670602649
697.75,94.93622665591967,2.2213635930374634e-14,0.010041342907970508
698.0,94.94824462371935,2.2559974127573733e-14,0.01001627090376423
698.25,94.96023554926481,2.2911737139582314e-14,0.009991261501283707
698.5,94.97219948949925,2.3269010261890467e-14,0.00996631454422009
698.75,94.984136500244,2.3631880135374822e-14,0.009941429876654818
699.0,94.99604663452097,2.4000434767592347e-14,0.009916607343058638
699.25,95.00792994268095,2.437476355439401e-14,0.009891846788290632
699.5,95.01978647373714,2.4754957301869495e-14,0.009867148057597254
699.75,95.03161627730216,2.5141108248634247e-14,0.009842510996611358
700.0,95.0434194055275,2.5533310088470075e-14,0.00981793545135123
700.25,95.0551959144442,2.5931657993330554e-14,0.009793421268219632
700.5,95.06694586410352,2.6336248636722458e-14,0.009768968294002842
700.75,95.07866931691619,2.6747180217474486e-14,0.00974457637586969
701.0,95.09036633358927,2.71645524839045e-14,0.00972024536137061
701.25,95.10203696605912,2.7588466758396534e-14,0.00969597509843668
701.5,95.1136812468194,2.8019025962398792e-14,0.009671765435378678
701.75,95.12529921743818,2.845633464144477e-14,0.009647616220886132
702.0,95.13689094542768,2.8900498990724555e-14,0.009623527304026373
702.25,95.14845648314194,2.935162688155251e-14,0.009599498534243592
702.5,95.15999588632438,2.980982788770075e-14,0.009575529761357898
702.75,95.17150920986143,3.027521331238765e-14,0.009551620835564384
703.0,95.18299650592121,3.0747896215665896e-14,0.009527771607432187
703.25,95.19445782390761,3.122799144222344e-14,0.00950398192790355
703.5,95.20589321165491,3.1715615649611276e-14,0.009480251648292904
703.75,95.21730271728761,3.221088733691151e-14,0.009456580620285919
704.0,95.22868639117065,3.2713926873859336e-14,0.009432968695938595
704.25,95.24004428737469,3.322485653043271e-14,0.00940941572767633
704.5,95.2513764640814,3.374380050692318e-14,0.009385921568292991
704.75,95.26268298235378,3.4270884964501645e-14,0.00936248607095001
705.0,95.27396390269622,3.4806238056292617e-14,0.00933910908917545
705.25,95.28521927882933,3.534998995897064e-14,0.009315790476863098
705.5,95.29644914810446,3.590227290489251e-14,0.009292530088271553
705.75,95.30765353858412,3.646322121454622e-14,0.00926932777802331
706.0,95.31883251985684,3.703297132906408e-14,0.009246183401103855
706.25,95.32998614339355,3.7611661844469535e-14,0.009223096812860756
706.5,95.34111446329317,3.8199433545521227e-14,0.009200067869002761
706.75,95.35221753384793,3.879642944040335e-14,0.009177096425598899
707.0,95.36329540701513,3.9402794795962076e-14,0.00915418233907757
707.25,95.37434813183337,4.001867717347375e-14,0.00913132546622566
707.5,95.38537575523425,4.064422646496155e-14,0.00910852566418764
707.75,95.39637832369976,4.1279594930077116e-14,0.009085782790464672
708.0,95.40735588521616,4.192493723356382e-14,0.009063096702913722
708.25,95.4183084909747,4.258041048331808e-14,0.00904046725974667
708.5,95.42923619626985,4.324617426906548e-14,0.00901789431952942
708.75,95.44013906004577,4.39223907016681e-14,0.008995377741181023
709.0,95.45101714254109,4.4609224453079774e-14,0.008972917383972795
709.25,95.46187050048323,4.5306842796965686e-14,0.008950513107527425
709.5,95.47269917928216,4.601541565000308e-14,0.008928164771818113
709.75,95.48350320298444,4.67351156138616e-14,0.00890587223716769
710.0,95.49428262326968,4.746611801707487e-14,0.008883635364247742
710.25,95.50503749991385,4.8208600958552065e-14,0.00886145401407774
710.5,95.51576788379288,4.896274535162535e-14,0.008839328048024175
710.75,95.52647382835518,4.972873496847226e-14,0.008817257327799683
711.0,95.5371553858491,5.050675648546151e-14,0.008795241715462195
711.25,95.54781260573229,5.1296999529182363e-14,0.00877328107341406
711.5,95.55844553473854,5.2099656723177726e-14,0.008751375264401194
711.75,95.56905421807826,5.291492373540118e-14,0.00872952415151222
712.0,95.57963870124789,5.3742999326418074e-14,0.008707727598177612
712.25,95.59019903192399,5.4584085398370815e-14,0.008685985468168839
712.5,95.60073526141824,5.5438387044728585e-14,0.008664297625597518
712.75,95.61124744516829,5.630611260084161e-14,0.008642663934914564
713.0,95.62173564174087,5.718747369532014e-14,0.008621084260909337
713.25,95.63219990982253,5.808268530225832e-14,0.008599558468708808
713.5,95.64264030267371,5.899196579432313e-14,0.008578086423776703
713.75,95.65305685952214,5.991553699672849e-14,0.008556667991912672
714.0,95.66344960069904,6.085362424200029e-14,0.008535303039251447
714.25,95.6738185883689,6.180645642463842e-14,0.008513991432262003
714.5,95.68416387543957,6.277426605840824e-14,0.008492733037746726
714.75,95.69448551253957,6.375728933350838e-14,0.008471527722840584
715.0,95.70478355188362,6.475576617478128e-14,0.008450375355010288
715.25,95.71505804402905,6.576994030096114e-14,0.00842927580205347
715.5,95.72530903664824,6.680005928482444e-14,0.008408228932097857
715.75,95.73553657481746,6.784637461426735e-14,0.008387234613600443
716.0,95.7457407023223,6.890914175433485e-14,0.008366292715346668
716.25,95.7559214634802,6.99886202102259e-14,0.0083454031064496
716.5,95.76607890498045,7.108507359129931e-14,0.008324565656349115
716.75,95.77621307724183,7.219876967610499e-14,0.008303780234811084
717.0,95.78632403478856,7.33299804784649e-14,0.008283046711926551
717.25,95.79641183514465,7.447898231462853e-14,0.008262364958110936
717.5,95.80647653574721,7.564605587152731e-14,0.008241734844103205
717.75,95.8165181883789,7.683148627615252e-14,0.008221156240965082
718.0,95.82653683062011,7.803556316608141e-14,0.008200629020080228
718.25,95.83653248069241,7.925858076105344e-14,0.008180153053153448
718.5,95.84650519955296,8.050083793455067e-14,0.00815972821220988
718.75,95.85645503929805,8.176263828856795e-14,0.008139354369594202
719.0,95.86638204911013,8.30442902283764e-14,0.008119031397969833
719.25,95.8762862799858,8.434610703860292e-14,0.008098759170318133
719.5,95.88616778141291,8.566840696066711e-14,0.008078537559937614
719.75,95.89602660003072,8.701151327140576e-14,0.008058366440443145
720.0,95.90586277979804,8.837575436291496e-14,0.008038245685765163
720.25,95.91567636319333,8.976146382363975e-14,0.008018175170148885
720.5,95.92546739297151,9.116898052074122e-14,0.007998154768153524
720.75,95.93523591400182,9.259864868377119e-14,0.007978184354651504
721.0,95.94498197471115,9.405081798968414e-14,0.007958263804827673
721.25,95.9547056276574,9.552584364921678e-14,0.007938392994178532
721.5,95.96440692875723,9.702408649466474e-14,0.007918571798511449
721.75,95.97408593469265,9.85459130690868e-14,0.007898800093943885
722.0,95.98374269802099,1.0009169571696625e-13,0.007879077756902626
722.25,95.9933772595126,1.0166181267635962e-13,0.007859404664122997
722.5,96.00298963784141,1.0325664817255053e-13,0.007839780692648107
722.75,96.01257987813806,1.0487659251206149e-13,0.007820205719828069
723.0,96.02214803952535,1.0652204217950256e-13,0.00780067962331924
723.25,96.0316941682721,1.0819339993598683e-13,0.007781202281083453
723.5,96.04121831400391,1.0989107491834665e-13,0.007761773571387256
723.75,96.05072052570117,1.1161548274036622e-13,0.0077423933728011495
724.0,96.06020084976782,1.1336704559557445e-13,0.00772306156419883
724.25,96.06965932971889,1.1514619236163466e-13,0.007703778024756431
724.5,96.07909600703465,1.1695335870636757e-13,0.007684542633951768
724.75,96.08851092272967,1.1878898719544445e-13,0.007665355271563585
725.0,96.09790411918442,1.2065352740178647e-13,0.007646215817670806
725.25,96.10727564178781,1.2254743601670772e-13,0.007627124152651781
725.5,96.11662553993821,1.2447117696283734e-13,0.007608080157183542
725.75,96.12595386695148,1.264252215088584e-13,0.007589083712241056
726.0,96.13526067842342,1.2841004838609947e-13,0.007570134699096479
726.25,96.14454602859524,1.304261439070156e-13,0.007551232999318418
726.5,96.1538099642695,1.3247400208559556e-13,0.007532378494771188
726.75,96.16305251582493,1.3455412475973132e-13,0.007513571067614074
727.0,96.1722736986261,1.3666702171530384e-13,0.007494810600300595
727.25,96.18147357763604,1.38813210811073e-13,0.00747609697557777
727.5,96.19065219955336,1.4099321810827534e-13,0.007457430076485383
727.75,96.19980961132958,1.4320757800026258e-13,0.007438809786355255
728.0,96.2089458614284,1.454568333447141e-13,0.00742023598881051
728.25,96.21806099672486,1.4774153559804587e-13,0.007401708567764855
728.5,96.2271550612414,1.5006224495191322e-13,0.007383227407421847
728.75,96.23622809629147,1.524195304718517e-13,0.007364792392274175
729.0,96.24528014160177,1.5481397023810147e-13,0.007346403407102933
729.25,96.25431123698422,1.5724615148865907e-13,0.007328060336976905
729.5,96.26332142412838,1.5971667076460196e-13,0.007309763067251842
729.75,96.2723107480854,1.6222613405773e-13,0.007291511483569749
730.0,96.28127925801452,1.64775156960569e-13,0.00727330547185817
730.25,96.29022700676296,1.6736436481878047e-13,0.007255144918329471
730.5,96.29915404885016,1.699943928860229e-13,0.007237029709480134
730.75,96.3080604364275,1.726658864813087e-13,0.007218959732090045
731.0,96.31694621278425,1.753795011489018e-13,0.007200934873221787
731.25,96.32581140297083,1.7813590282080039e-13,0.007182955020219933
731.5,96.3346560237634,1.8093576798140438e-13,0.007165020060710342
731.75,96.34348014232566,1.837797838340481e-13,0.007147129882599462
732.0,96.3522838019612,1.866686484727142e-13,0.007129284374073618
732.25,96.36106704867566,1.896030710542459e-13,0.007111483423598326
732.5,96.36982992961666,1.9258377197403136e-13,0.007093726919917586
732.75,96.37857249019136,1.9561148304451122e-13,0.007076014752053195
733.0,96.3872947729265,1.9868694767648873e-13,0.007058346809304044
733.25,96.39599681766403,2.0181092106329747e-13,0.007040722981245434
733.5,96.40467866268591,2.049841703678811e-13,0.007023143157728382
733.75,96.41334034636128,2.0820747491283961e-13,0.007005607228878935
