t,x,y,z
616.25,29.99999998742593,1.7134302209436678,1.7134301599790611
616.5,29.99999999948229,1.7134302209385042,1.713430218428524
616.75,29.999999994379685,1.7134302209406895,1.71343019369105
617.0,30.000000000488953,1.713430220938073,1.7134302233088765
617.25,30.00000000605846,1.713430220935687,1.7134302503099386
617.5,29.99999998888874,1.7134302209430405,1.713430167070806
617.75,29.999999999432116,1.713430220938525,1.7134302181852927
618.0,29.999999991602074,1.7134302209418784,1.7134301802251153
618.25,30.00000000291458,1.713430220937033,1.7134302350683308
618.5,30.000000003905,1.7134302209366088,1.713430239869907
618.75,29.999999992526405,1.7134302209414827,1.7134301847062776
619.0,29.99999999914901,1.713430220938646,1.7134302168127897
619.25,29.9999999904144,1.7134302209423875,1.7134301744672538
619.5,30.00000000783467,1.7134302209349261,1.7134302589210413
619.75,30.00000000209483,1.7134302209373846,1.7134302310941876
620.0,29.9999999972897,1.7134302209394419,1.7134302077987653
620.25,29.999999999030777,1.7134302209386965,1.7134302162395738
620.5,29.99999999072167,1.7134302209422552,1.7134301759568575
620.75,30.00000001154457,1.7134302209333356,1.7134302769066492
621.0,30.00000000093566,1.71343022093788,1.7134302254744576
621.25,30.000000002099114,1.7134302209373822,1.7134302311149079
621.5,29.99999999927551,1.7134302209385914,1.713430217426015
621.75,29.999999992165606,1.713430220941637,1.7134301829570968
622.0,30.000000012533874,1.7134302209329138,1.713430281702841
622.25,30.000000000497156,1.713430220938069,1.7134302233486114
622.5,30.00000000607123,1.7134302209356809,1.7134302503717926
622.75,29.99999999950117,1.7134302209384948,1.713430218520038
623.0,29.999999994228475,1.7134302209407533,1.713430192957915
623.25,30.000000010736347,1.7134302209336818,1.7134302729883624
623.5,30.00000000060057,1.7134302209380234,1.713430223849922
623.75,30.000000008645454,1.713430220934578,1.7134302628517206
624.0,29.999999996475918,1.7134302209397905,1.713430203853601
624.25,29.999999996361048,1.7134302209398398,1.7134302032967057
624.5,30.00000000688784,1.713430220935332,1.713430254330787
624.75,30.00000000088354,1.7134302209379033,1.713430225221819
625.0,30.000000009625644,1.7134302209341585,1.7134302676036777
625.25,29.999999991556308,1.7134302209418977,1.7134301800032223
625.5,29.999999998098897,1.7134302209390955,1.7134302117218023
625.75,30.00000000205851,1.7134302209373988,1.7134302309180505
626.0,30.000000000957307,1.7134302209378707,1.7134302255793956
626.25,30.000000009143662,1.7134302209343644,1.7134302652670002
626.5,29.999999988156176,1.7134302209433536,1.7134301635193128
626.75,29.99999999916181,1.7134302209386396,1.7134302168747984
627.0,29.99999999731518,1.7134302209394296,1.713430207922297
627.25,30.000000000675378,1.7134302209379906,1.7134302242126027
627.5,30.000000007587325,1.71343022093503,1.7134302577218208
627.75,29.99999998755159,1.7134302209436123,1.7134301605882452
628.0,29.99999999951377,1.7134302209384884,1.7134302185810804
628.25,29.999999993502122,1.7134302209410637,1.713430189436553
628.5,30.000000000594568,1.7134302209380259,1.7134302238208408
628.75,30.000000005483024,1.713430220935932,1.71343024752016
629.0,29.999999989675313,1.7134302209427033,1.713430170884127
629.25,29.999999999363187,1.7134302209385537,1.7134302178510799
629.5,29.999999991131585,1.7134302209420795,1.7134301779441679
629.75,30.000000004167948,1.7134302209364958,1.7134302411446831
630.0,30.000000003378098,1.713430220936834,1.7134302373154706
630.25,29.999999993718465,1.7134302209409717,1.7134301904853941
630.5,29.99999999908773,1.7134302209386718,1.713430216515682
630.75,29.999999990362003,1.7134302209424095,1.713430174213201
631.0,30.000000009023143,1.7134302209344168,1.7134302646827455
631.25,30.000000001718984,1.7134302209375452,1.7134302292720434
631.5,29.99999999859462,1.7134302209388825,1.7134302141250533
631.75,29.99999999906178,1.7134302209386827,1.7134302163898674
632.0,29.999999991012213,1.7134302209421304,1.713430177365414
632.25,30.000000012091064,1.7134302209331014,1.7134302795560532
632.5,30.00000000075321,1.713430220937958,1.7134302245899373
632.75,30.000000003256215,1.7134302209368866,1.71343023672455
633.0,29.999999999373138,1.7134302209385495,1.7134302178993244
633.25,29.999999992671327,1.71343022094142,1.7134301854088174
633.5,30.000000012311876,1.713430220933008,1.713430280626546
633.75,30.000000000484263,1.7134302209380738,1.7134302232860648
634.0,30.000000006899818,1.713430220935325,1.713430254388767
634.25,29.999999999187743,1.7134302209386283,1.7134302170004903
634.5,29.99999999480527,1.7134302209405052,1.713430195754182
634.75,30.000000009879805,1.7134302209340482,1.7134302688358043
635.0,30.000000000674937,1.713430220937991,1.7134302242104305
635.25,30.00000000905887,1.7134302209343995,1.7134302648558564
635.5,29.999999995176285,1.7134302209403456,1.7134301975528412
635.75,29.999999996873157,1.7134302209396188,1.7134302057793127
636.0,30.000000005663765,1.7134302209358534,1.7134302483963308
636.25,30.000000000936332,1.7134302209378784,1.7134302254776521
636.5,30.000000009628927,1.7134302209341554,1.7134302676194868
636.75,29.999999990428375,1.7134302209423795,1.71343017453487
637.0,29.999999998450882,1.7134302209389431,1.7134302134281187
637.25,30.000000000759805,1.713430220937954,1.7134302246218358
637.5,30.000000000912515,1.7134302209378887,1.713430225362163
637.75,30.000000008817814,1.7134302209345027,1.7134302636871852
638.0,29.999999987709465,1.7134302209435446,1.7134301613535219
638.25,29.999999999319165,1.7134302209385717,1.7134302176375635
638.5,29.999999996191523,1.7134302209399117,1.7134302024746904
638.75,30.000000000581483,1.7134302209380312,1.7134302237572931
639.0,30.000000007062596,1.713430220935255,1.7134302551778275
639.25,29.999999987870826,1.7134302209434746,1.7134301621357821
639.5,29.999999999509484,1.7134302209384897,1.7134302185601928
639.75,29.99999999272591,1.7134302209413952,1.713430185673322
640.0,30.000000001133376,1.713430220937794,1.7134302264328471
640.25,30.000000004908077,1.7134302209361774,1.7134302447326697
640.5,29.999999990596116,1.7134302209423071,1.713430175347984
640.75,29.999999999285652,1.7134302209385854,1.7134302174750085
641.0,29.999999990776526,1.7134302209422299,1.7134301762226218
641.25,30.000000005491238,1.7134302209359271,1.7134302475597853
641.5,30.000000002884054,1.7134302209370438,1.713430234920117
641.75,29.999999994966707,1.7134302209404342,1.7134301965366925
642.0,29.999999999045134,1.7134302209386876,1.7134302163089572
642.25,29.999999990407538,1.7134302209423873,1.7134301744337554
642.5,30.000000010078274,1.7134302209339618,1.7134302697978163
642.75,30.00000000139251,1.7134302209376822,1.7134302276890716
643.0,29.99999999988022,1.7134302209383296,1.7134302203574725
643.25,29.9999999991197,1.7134302209386554,1.713430216670457
643.5,29.999999991370654,1.7134302209419747,1.7134301791029256
643.75,30.00000001243571,1.7134302209329524,1.7134302812266713
644.0,30.000000000620695,1.713430220938013,1.7134302239472687
644.25,30.00000000434012,1.71343022093642,1.7134302419790768
644.5,29.99999999945815,1.7134302209385113,1.7134302183112131
644.75,29.999999993210547,1.7134302209411871,1.713430188022712
645.0,30.00000001190066,1.7134302209331818,1.713430278632692
645.25,30.00000000050424,1.7134302209380632,1.7134302233826548
645.5,30.000000007623104,1.7134302209350145,1.7134302578950402
645.75,29.999999998456712,1.7134302209389407,1.7134302134562047
646.0,29.99999999537666,1.71343022094026,1.713430198524053
646.25,30.000000008899022,1.7134302209344683,1.7134302640807033
646.5,30.00000000075397,1.7134302209379568,1.7134302245933564
646.75,30.000000009360175,1.7134302209342709,1.7134302663163723
647.0,29.999999993842415,1.7134302209409176,1.7134301910860024
647.25,29.999999997349125,1.7134302209394157,1.713430208086602
647.5,30.00000000439484,1.7134302209363979,1.713430242244346
647.75,30.00000000096752,1.713430220937866,1.713430225628657
648.0,30.00000000953423,1.713430220934197,1.7134302671602135
648.25,29.999999989455105,1.7134302209427976,1.713430169816288
648.5,29.999999998751292,1.7134302209388157,1.7134302148843565
648.75,29.999999999489013,1.7134302209385,1.7134302184608343
649.0,30.0000000008425,1.7134302209379202,1.713430225022581
649.25,30.000000008425886,1.7134302209346721,1.7134302617869652
649.5,29.999999987471234,1.7134302209436478,1.7134301601984896
649.75,29.999999999427782,1.7134302209385264,1.7134302181640206
650.0,29.999999995150013,1.7134302209403587,1.7134301974253319
650.25,30.000000000511154,1.7134302209380625,1.7134302234162442
650.5,30.00000000651168,1.7134302209354924,1.7134302525068914
650.75,29.999999988370163,1.7134302209432628,1.7134301645564887
651.0,29.99999999947574,1.7134302209385062,1.7134302183965424
651.25,29.999999992057717,1.7134302209416838,1.7134301824338574
651.5,30.000000002024525,1.713430220937415,1.713430230753101
651.75,30.00000000434398,1.7134302209364214,1.7134302419978686
652.0,29.99999999162974,1.7134302209418675,1.7134301803589933
652.25,29.999999999207297,1.7134302209386216,1.7134302170951452
652.5,29.999999990532327,1.7134302209423375,1.7134301750387533
652.75,30.00000000681377,1.7134302209353638,1.7134302539714887
653.0,30.000000002428703,1.713430220937242,1.7134302327126116
653.25,29.999999996249016,1.7134302209398893,1.71343020275339
653.5,29.999999999026425,1.7134302209386996,1.7134302162183175
653.75,29.999999990547316,1.7134302209423315,1.7134301751114538
654.0,30.00000001096581,1.7134302209335859,1.7134302741006535
654.25,30.000000001118185,1.7134302209378038,1.7134302263592067
654.5,30.000000001131255,1.713430220937798,1.7134302264225565
654.75,29.999999999200195,1.7134302209386252,1.7134302170607454
655.0,29.999999991791494,1.7134302209417986,1.713430181143256
655.25,30.00000001257123,1.7134302209328987,1.7134302818837939
655.5,30.00000000053496,1.7134302209380539,1.7134302235317411
655.75,30.000000005338514,1.7134302209359966,1.7134302468194649
656.0,29.99999999950741,1.7134302209384942,1.7134302185501842
656.25,29.99999999377037,1.7134302209409515,1.7134301907369156
656.5,30.000000011318164,1.713430220933436,1.713430275808918
656.75,30.000000000550113,1.713430220938048,1.7134302236052292
657.0,30.00000000823535,1.7134302209347558,1.7134302608634144
657.25,29.99999999743343,1.7134302209393824,1.7134302084955304
657.5,29.999999995932253,1.7134302209400254,1.7134302012177969
657.75,30.0000000078157,1.713430220934935,1.7134302588289714
658.0,30.000000000829896,1.7134302209379273,1.7134302249616644
658.25,30.000000009549527,1.7134302209341925,1.713430267234599
658.5,29.99999999254123,1.7134302209414773,1.7134301847780962
658.75,29.99999999778357,1.7134302209392318,1.713430210193042
659.0,30.00000000310029,1.7134302209369543,1.7134302359685831
659.25,30.000000000972914,1.7134302209378656,1.713430225655033
659.5,30.000000009349424,1.7134302209342778,1.7134302662645076
659.75,29.999999988658075,1.7134302209431402,1.7134301659525009
660.0,29.9999999989999,1.7134302209387104,1.7134302160898371
660.25,29.999999998258982,1.713430220939028,1.713430212497864
660.5,30.00000000075341,1.7134302209379595,1.7134302245909059
660.75,30.00000000797874,1.7134302209348646,1.7134302596194215
661.0,29.999999987435466,1.7134302209436634,1.7134301600252633
661.25,29.99999999949176,1.7134302209384997,1.7134302184743955
661.5,29.999999994196497,1.7134302209407675,1.7134301928028206
661.75,30.000000000490243,1.7134302209380718,1.7134302233150194
662.0,30.000000005943676,1.713430220935736,1.7134302497533613
662.25,29.999999989034688,1.7134302209429777,1.7134301677782695
662.5,29.999999999419423,1.71343022093853,1.7134302181236571
662.75,29.99999999149893,1.7134302209419223,1.7134301797250127
663.0,30.000000003155716,1.7134302209369294,1.7134302362373008
663.25,30.000000003797172,1.7134302209366548,1.7134302393470997
663.5,29.999999992759776,1.7134302209413814,1.7134301858376024
663.75,29.999999999135493,1.713430220938651,1.713430216747191
664.0,29.99999999039506,1.7134302209423946,1.7134301743734253
664.25,30.000000008083003,1.7134302209348187,1.713430260124885
664.5,30.000000002015344,1.7134302209374175,1.71343023070875
664.75,29.999999997552298,1.7134302209393284,1.713430209071796
665.0,29.999999999034667,1.7134302209386936,1.7134302162583595
665.25,29.999999990772682,1.7134302209422323,1.7134301762041044
665.5,30.000000011672913,1.7134302209332803,1.7134302775287795
665.75,30.000000000894705,1.7134302209378969,1.71343022527584
666.0,30.00000000233782,1.7134302209372783,1.7134302322720696
666.25,29.99999999929529,1.7134302209385817,1.7134302175218328
666.5,29.99999999226408,1.7134302209415933,1.7134301834343875
666.75,30.00000001250534,1.7134302209329233,1.713430281564354
667.0,30.000000000491603,1.7134302209380692,1.7134302233215557
667.25,30.000000006245315,1.713430220935605,1.7134302512156563
667.5,29.999999999478487,1.7134302209385033,1.7134302184099568
667.75,29.999999994343934,1.7134302209407026,1.7134301935175411
668.0,30.000000010575757,1.7134302209337506,1.7134302722096981
668.25,30.000000000614857,1.713430220938017,1.7134302239190933
668.5,30.00000000873781,1.713430220934538,1.7134302632993155
668.75,29.999999996220268,1.7134302209398995,1.7134302026140396
669.0,29.999999996466926,1.7134302209397938,1.7134302038098455
669.25,30.00000000664555,1.713430220935434,1.7134302531560321
669.5,30.000000000895767,1.7134302209378969,1.7134302252809714
669.75,30.0000000096353,1.7134302209341536,1.7134302676503814
670.0,29.99999999131697,1.713430220942,1.7134301788427886
670.25,29.99999999817416,1.7134302209390628,1.7134302120865763
670.5,30.000000001796003,1.7134302209375114,1.7134302296452844
670.75,30.00000000095055,1.7134302209378736,1.7134302255465113
671.0,30.00000000908443,1.7134302209343897,1.7134302649797146
671.25,29.99999998804921,1.7134302209433996,1.7134301630005895
671.5,29.999999999197527,1.7134302209386245,1.7134302170478348
671.75,29.99999999708292,1.71343022093953,1.7134302067961809
672.0,30.00000000065567,1.713430220938,1.7134302241169448
672.25,30.000000007484438,1.713430220935075,1.7134302572229203
672.5,29.999999987600685,1.7134302209435914,1.7134301608261278
672.75,29.999999999515616,1.7134302209384882,1.7134302185899144
673.0,29.999999993338307,1.713430220941134,1.7134301886422285
673.25,30.000000000667974,1.7134302209379946,1.7134302241765849
673.5,30.000000005367625,1.7134302209359817,1.7134302469605738
673.75,29.999999989849236,1.7134302209426289,1.7134301717271492
674.0,29.99999999934829,1.7134302209385601,1.7134302177787297
674.25,29.999999991053453,1.713430220942113,1.7134301775652363
674.5,30.00000000442619,1.7134302209363854,1.7134302423964953
674.75,30.00000000327745,1.7134302209368772,1.7134302368273708
675.0,29.999999993962188,1.7134302209408665,1.7134301916667851
675.25,29.999999999077616,1.7134302209386758,1.7134302164664796
675.5,29.99999999036311,1.7134302209424082,1.7134301742183982
675.75,30.000000009244502,1.7134302209343206,1.71343026575571
676.0,30.000000001650044,1.7134302209375736,1.7134302289376435
676.25,29.999999998851354,1.713430220938772,1.7134302153695378
676.5,29.999999999071136,1.713430220938678,1.7134302164350492
676.75,29.999999991076304,1.7134302209421022,1.7134301776759682
677.0,30.000000012178813,1.713430220933063,1.7134302799813106
677.25,30.000000000722874,1.7134302209379701,1.713430224442705
677.5,30.000000003477517,1.7134302209367895,1.7134302377972492
677.75,29.999999999391683,1.71343022093854,1.7134302179890564
678.0,29.99999999277561,1.7134302209413739,1.713430185914207
678.25,30.000000012245618,1.7134302209330352,1.713430280305135
678.5,30.000000000485844,1.7134302209380718,1.713430223293562
678.75,30.000000007051618,1.7134302209352599,1.7134302551245335
679.0,29.999999999071775,1.7134302209386778,1.7134302164381254
679.25,29.99999999491942,1.7134302209404564,1.713430196307443
679.5,30.00000000969434,1.713430220934128,1.7134302679364963
679.75,30.0000000006905,1.7134302209379846,1.7134302242857131
680.0,30.000000009126996,1.7134302209343708,1.7134302651859887
680.25,29.99999999491224,1.713430220940459,1.713430196272598
680.5,29.999999996970477,1.7134302209395775,1.7134302062509659
680.75,30.000000005414588,1.7134302209359606,1.7134302471881224
681.0,30.00000000094444,1.7134302209378753,1.7134302255167757
681.25,30.000000009616837,1.7134302209341608,1.7134302675607083
681.5,29.999999990222868,1.7134302209424674,1.7134301735384119
681.75,29.99999999851468,1.713430220938916,1.7134302137372714
682.0,30.000000000504908,1.7134302209380636,1.7134302233858991
682.25,30.000000000900517,1.7134302209378942,1.7134302253038274
682.5,30.000000008745243,1.7134302209345345,1.7134302633352074
682.75,29.99999998764521,1.7134302209435728,1.7134301610418916
683.0,29.9999999993445,1.7134302209385615,1.7134302177602405
683.25,29.999999995978236,1.7134302209400034,1.7134302014405443
683.5,30.00000000056497,1.7134302209380388,1.7134302236771106
683.75,30.00000000695434,1.713430220935302,1.7134302546528961
684.0,29.999999987957583,1.7134302209434393,1.7134301625562838
684.25,29.99999999950496,1.713430220938493,1.713430218538184
684.5,29.99999999258469,1.7134302209414576,1.713430184988594
684.75,30.00000000128617,1.7134302209377308,1.7134302271735156
685.0,30.000000004795528,1.7134302209362278,1.713430244186947
685.25,29.999999990792126,1.7134302209422256,1.7134301762982205
685.5,29.999999999269885,1.7134302209385945,1.7134302173985472
685.75,29.999999990719783,1.713430220942256,1.7134301759475004
686.0,30.000000005754824,1.7134302209358159,1.7134302488376472
686.25,30.00000000279052,1.7134302209370857,1.7134302344666612
686.5,29.999999995218378,1.7134302209403294,1.713430197756763
686.75,29.999999999039428,1.7134302209386927,1.7134302162812747
687.0,29.999999990427668,1.7134302209423815,1.7134301745313163
687.25,30.000000010268494,1.7134302209338832,1.7134302707199804
687.5,30.000000001333998,1.7134302209377101,1.7134302274054112
687.75,30.00000000013186,1.7134302209382244,1.7134302215774009
688.0,29.999999999134086,1.713430220938652,1.7134302167401954
688.25,29.99999999144955,1.7134302209419436,1.7134301794854332
688.5,30.000000012479255,1.713430220932937,1.7134302814378553
688.75,30.000000000600053,1.7134302209380248,1.7134302238472652
689.0,30.000000004545267,1.7134302209363355,1.7134302429737418
689.25,29.999999999471587,1.7134302209385086,1.7134302183764663
689.5,29.999999993319985,1.7134302209411434,1.713430188553403
689.75,30.000000011798733,1.713430220933229,1.7134302781387012
690.0,30.000000000511484,1.7134302209380634,1.7134302234179273
690.25,30.00000000775329,1.7134302209349614,1.7134302585263035
690.5,29.99999999827343,1.713430220939022,1.7134302125677914
690.75,29.99999999548812,1.7134302209402148,1.713430199064566
691.0,30.00000000869212,1.7134302209345589,1.71343026307776
691.25,30.00000000076939,1.7134302209379526,1.7134302246682382
691.5,30.000000009404882,1.7134302209342536,1.7134302665332726
691.75,29.999999993582264,1.7134302209410306,1.7134301898249533
692.0,29.999999997438216,1.713430220939379,1.7134302085186717
692.25,30.00000000413999,1.713430220936508,1.713430241009011
692.5,30.000000000970736,1.7134302209378656,1.713430225644407
692.75,30.000000009504568,1.71343022093421,1.7134302670165713
693.0,29.999999989281815,1.7134302209428713,1.7134301689763003
693.25,29.999999998804807,1.7134302209387928,1.713430215143939
693.5,29.999999999240377,1.713430220938606,1.7134302172555933
693.75,30.00000000082601,1.7134302209379269,1.7134302249427649
694.0,30.00000000834114,1.713430220934708,1.713430261376246
694.25,29.99999998744762,1.713430220943657,1.713430160084124
694.5,29.999999999443933,1.7134302209385188,1.7134302182424472
694.75,29.999999994952713,1.7134302209404422,1.7134301964689254
695.0,30.00000000050208,1.7134302209380652,1.713430223372356
695.25,30.000000006399752,1.713430220935539,1.7134302519643625
695.5,29.99999998848951,1.7134302209432095,1.713430165135161
695.75,29.999999999466112,1.7134302209385084,1.7134302183499386
696.0,29.999999991938314,1.7134302209417325,1.7134301818550277
696.25,30.000000002232987,1.7134302209373231,1.7134302317637817
696.5,30.000000004233776,1.7134302209364662,1.7134302414636362
696.75,29.999999991847016,1.7134302209417722,1.7134301814123913
697.0,29.999999999192323,1.7134302209386258,1.713430217022575
697.25,29.999999990496853,1.7134302209423506,1.7134301748667768
697.5,30.000000007071336,1.7134302209352514,1.7134302552201384
697.75,30.00000000234314,1.7134302209372767,1.713430232297752
698.0,29.99999999650683,1.7134302209397758,1.713430204003155
698.25,29.999999999025817,1.7134302209386973,1.713430216215278
698.5,29.999999990584875,1.713430220942313,1.7134301752934595
698.75,30.000000011122594,1.7134302209335166,1.7134302748606982
699.0,30.000000001069605,1.7134302209378225,1.7134302261236265
699.25,30.00000000137583,1.713430220937691,1.7134302276082383
699.5,29.999999999218304,1.7134302209386152,1.713430217148517
699.75,29.999999991881726,1.7134302209417576,1.7134301815806634
700.0,30.00000001257409,1.7134302209328949,1.7134302818976241
700.25,30.000000000523126,1.7134302209380565,1.7134302234743288
700.5,30.000000005525855,1.7134302209359147,1.713430247727669
700.75,29.99999999951051,1.713430220938491,1.7134302185651569
701.0,29.999999993884114,1.7134302209409011,1.7134301912882974
701.25,30.00000001118175,1.7134302209334926,1.7134302751475299
701.5,30.000000000561652,1.7134302209380412,1.71343022366111
701.75,30.0000000083445,1.7134302209347076,1.7134302613924695
702.0,29.999999997204476,1.7134302209394792,1.713430207385436
702.25,29.999999996040373,1.7134302209399777,1.7134302017418517
702.5,30.00000000758975,1.7134302209350303,1.7134302577334333
702.75,30.000000000844057,1.71343022093792,1.7134302250301983
703.0,30.000000009575537,1.7134302209341803,1.7134302673605668
703.25,29.999999992289634,1.7134302209415844,1.7134301835582169
703.5,29.999999997864894,1.7134302209391963,1.7134302105871722
703.75,30.000000002841496,1.7134302209370642,1.7134302347138428
704.0,30.00000000097078,1.7134302209378656,1.7134302256445664
704.25,30.000000009303527,1.7134302209342969,1.7134302660418985
704.5,29.999999988521143,1.7134302209431989,1.7134301652885728
704.75,29.99999999904324,1.7134302209386918,1.7134302162998716
705.0,29.999999998021618,1.7134302209391286,1.7134302113470552
705.25,30.00000000073437,1.7134302209379668,1.7134302244985204
705.5,30.000000007884868,1.7134302209349042,1.7134302591642592
705.75,29.999999987451535,1.7134302209436567,1.71343016010311
706.0,29.999999999499536,1.7134302209384962,1.7134302185120305
706.25,29.999999994018612,1.7134302209408436,1.7134301919403896
706.5,30.00000000049478,1.7134302209380696,1.7134302233369585
706.75,30.000000005829655,1.7134302209357848,1.7134302492005247
707.0,29.99999998918516,1.713430220942914,1.7134301685076991
707.25,29.99999999940623,1.7134302209385361,1.7134302180596455
707.5,29.99999999140068,1.713430220941965,1.7134301792486064
707.75,30.00000000340034,1.7134302209368255,1.713430237423173
708.0,30.00000000369149,1.7134302209367007,1.71343023883468
708.25,29.999999992993285,1.7134302209412835,1.7134301869696167
708.5,29.99999999912277,1.7134302209386578,1.7134302166854656
708.75,29.999999990381056,1.7134302209424022,1.7134301743054674
709.0,30.000000008322182,1.7134302209347176,1.7134302612843537
709.25,30.00000000193936,1.7134302209374517,1.7134302303403253
709.5,29.99999999781037,1.7134302209392205,1.7134302103229442
709.75,29.99999999903977,1.7134302209386938,1.7134302162830775
710.0,29.999999990828563,1.7134302209422105,1.713430176475017
710.25,30.00000001178634,1.7134302209332335,1.7134302780786665
710.5,30.000000000856883,1.713430220937915,1.7134302250924702
710.75,30.00000000256882,1.7134302209371826,1.713430233392001
711.0,29.99999999931475,1.713430220938576,1.7134302176161993
711.25,29.999999992362955,1.7134302209415537,1.7134301839137902
711.5,30.00000001246816,1.7134302209329424,1.713430281384217
711.75,30.000000000487667,1.7134302209380738,1.7134302233025598
712.0,30.000000006413117,1.7134302209355368,1.7134302520292723
712.25,29.999999999435254,1.7134302209385255,1.713430218200467
712.5,29.999999994457767,1.7134302209406573,1.713430194069535
712.75,30.00000001041212,1.7134302209338232,1.7134302714164948
713.0,30.000000000629115,1.7134302209380137,1.7134302239883326
713.25,30.00000000882283,1.713430220934504,1.7134302637115781
713.5,29.999999995968018,1.7134302209400099,1.7134302013912195
713.75,29.999999996568437,1.7134302209397527,1.7134302043020724
714.0,30.000000006407756,1.713430220935538,1.7134302520032803
714.25,30.000000000906745,1.7134302209378944,1.7134302253342735
714.5,30.000000009637585,1.7134302209341543,1.7134302676615267
714.75,29.99999999109323,1.713430220942097,1.713430177758172
715.0,29.999999998244714,1.713430220939034,1.7134302124286973
715.25,30.000000001539934,1.7134302209376227,1.7134302284040084
715.5,30.00000000094278,1.7134302209378784,1.7134302255089793
715.75,30.000000009022813,1.7134302209344177,1.7134302646811321
716.0,29.99999998795329,1.713430220943442,1.7134301625357367
716.25,29.999999999230432,1.7134302209386119,1.7134302172075078
716.5,29.999999996859813,1.7134302209396282,1.7134302057147752
716.75,30.000000000636636,1.7134302209380103,1.713430224024858
717.0,30.00000000738275,1.7134302209351209,1.7134302567301323
717.25,29.999999987655833,1.713430220943571,1.7134301610937064
717.5,29.999999999516,1.7134302209384908,1.7134302185919972
717.75,29.999999993181092,1.7134302209412033,1.7134301878802545
718.0,30.000000000758163,1.713430220937958,1.7134302246140247
718.25,30.00000000525404,1.7134302209360321,1.7134302464101174
718.5,29.999999990025852,1.7134302209425545,1.7134301725835879
718.75,29.99999999933304,1.7134302209385681,1.7134302177049914
719.0,29.99999999097825,1.713430220942146,1.7134301772008138
719.25,30.00000000468737,1.713430220936274,1.7134302436628572
719.5,30.000000003178158,1.7134302209369203,1.7134302363461786
719.75,29.99999999420753,1.7134302209407635,1.7134301928564346
720.0,29.99999999906828,1.7134302209386811,1.7134302164214252
720.25,29.999999990368867,1.7134302209424077,1.7134301742465319
720.5,30.000000009458894,1.7134302209342316,1.7134302667953156
720.75,30.000000001583302,1.7134302209376044,1.713430228614305
721.0,29.999999999107605,1.7134302209386651,1.7134302166121025
721.25,29.99999999908156,1.7134302209386763,1.713430216485846
721.5,29.99999999114469,1.7134302209420758,1.713430178007759
721.75,30.000000012256073,1.7134302209330332,1.713430280356101
722.0,30.000000000694552,1.7134302209379852,1.71343022430564
722.25,30.000000003696936,1.7134302209366996,1.7134302388612448
722.5,29.999999999409557,1.713430220938536,1.713430218075972
722.75,29.999999992882824,1.7134302209413315,1.713430186434257
723.0,30.000000012169153,1.71343022093307,1.7134302799347023
723.25,30.000000000488548,1.7134302209380734,1.7134302233069334
723.5,30.00000000719919,1.7134302209351995,1.7134302558402765
723.75,29.999999998940023,1.713430220938737,1.7134302157996848
724.0,29.9999999950325,1.7134302209404106,1.713430196855935
724.25,30.00000000950497,1.7134302209342112,1.7134302670187063
724.5,30.000000000706265,1.71343022093798,1.7134302243624384
724.75,30.000000009190664,1.7134302209343462,1.7134302654949438
725.0,29.99999999464738,1.7134302209405754,1.7134301949888382
725.25,29.999999997066787,1.713430220939539,1.7134302067181704
725.5,30.00000000516363,1.7134302209360706,1.7134302459717954
725.75,30.000000000951587,1.7134302209378747,1.7134302255517329
726.0,30.00000000960292,1.713430220934169,1.7134302674935296
726.25,29.999999990020683,1.7134302209425563,1.7134301725584915
726.5,29.999999998576634,1.7134302209388916,1.7134302140378885
726.75,30.000000000250314,1.7134302209381742,1.7134302221519255
727.0,30.000000000887386,1.7134302209379015,1.7134302252404663
727.25,30.000000008669293,1.7134302209345684,1.7134302629672575
727.5,29.99999998758982,1.7134302209435972,1.7134301607735827
727.75,29.99999999936796,1.7134302209385524,1.713430217874233
728.0,29.999999995766633,1.7134302209400945,1.7134302004149484
728.25,30.000000000549342,1.713430220938046,1.7134302236015997
728.5,30.000000006845664,1.7134302209353491,1.713430254126267
728.75,29.99999998804917,1.7134302209433998,1.7134301630005186
729.0,29.999999999499146,1.7134302209384955,1.7134302185102015
729.25,29.99999999244616,1.7134302209415162,1.7134301843172022
729.5,30.000000001453248,1.7134302209376582,1.7134302279837095
729.75,30.000000004681535,1.7134302209362755,1.7134302436344981
730.0,29.99999999099542,1.7134302209421368,1.7134301772839382
730.25,29.999999999254065,1.7134302209385996,1.713430217322005
730.5,29.999999990666097,1.713430220942278,1.7134301756873866
730.75,30.000000006021466,1.7134302209357009,1.7134302501304652
731.0,30.000000002697746,1.7134302209371246,1.7134302340170176
731.25,29.999999995474138,1.7134302209402177,1.713430198996802
731.5,29.999999999034614,1.713430220938693,1.7134302162580664
731.75,29.999999990452505,1.7134302209423686,1.7134301746518552
732.0,30.00000001045229,1.7134302209338022,1.7134302716111536
732.25,30.0000000012771,1.7134302209377321,1.7134302271296813
732.5,30.000000000382858,1.7134302209381156,1.713430222794342
732.75,29.999999999149356,1.7134302209386438,1.7134302168143003
733.0,29.99999999153078,1.713430220941907,1.7134301798792995
733.25,30.00000001251523,1.7134302209329184,1.7134302816122768
733.5,30.000000000581167,1.7134302209380303,1.7134302237557348
733.75,30.00000000474785,1.713430220936246,1.7134302439558973
734.0,29.999999999483485,1.7134302209385008,1.7134302184341583
734.25,29.999999993431555,1.713430220941093,1.713430189094292
