k1,k2,x_mean,x_min,x_max,x_amp,relative_amp_x,y_mean,y_min,y_max,y_amp,relative_amp_y,z_mean,z_min,z_max,z_amp,relative_amp_z,class
1.3,0.4,33.72390710229217,26.314743179579025,42.27395181194993,15.959208632370903,0.4732313069171543,0.5327082478642562,0.3148569676151328,0.7979169424404788,0.483059974825346,0.9068002546630961,2.5559864765204203,2.3643501832400533,2.7337278177883286,0.3693776345482753,0.14451470613842263,oscillatory_coexistence
1.3,0.5,33.611560442656156,28.435642957073494,39.54592174109806,11.110278784024569,0.3305493299836289,0.5327165087857934,0.3759191011609527,0.7043355967483061,0.3284164955873535,0.6164939328335967,2.355859597452295,2.231024634446228,2.468296504510805,0.23727187006457706,0.10071562427619628,oscillatory_coexistence
1.3,0.6000000000000001,33.520795925342675,28.875287172560572,38.027799945143244,9.152512772582671,0.2730398404908649,0.5318341216692108,0.41332625891596964,0.6561743660982636,0.242848107182294,0.45662378039911394,2.1987303243281984,2.1086425010642023,2.3055944452405783,0.19695194417637607,0.08957530716572226,oscillatory_coexistence
1.3,0.7000000000000001,33.39932903701913,29.219717624464398,37.083314557819286,7.863596933354888,0.23544176365455735,0.5336459323360395,0.43779954030982243,0.638161285758258,0.2003617454484356,0.3754582079750424,2.070323009283105,2.000615051466185,2.149576171024515,0.14896111955833025,0.07195066609912207,oscillatory_coexistence
1.3,0.8,33.347841069164524,29.890657354465965,36.453897717365926,6.563240362899961,0.19681155218676336,0.5366409034278574,0.4546372941724713,0.644337052953043,0.18969975878057171,0.35349478127457024,1.960707828800839,1.9056827829092289,2.0236164556558816,0.11793367274665267,0.0601485193327964,oscillatory_coexistence
1.3,0.9,33.389960831808715,30.37458193038253,36.01113507280936,5.6365531424268305,0.1688098159449483,0.5376606217055098,0.4666554353038347,0.6270795862227542,0.16042415091891948,0.2983743730566332,1.8657160537558524,1.804241021481495,1.918741186195569,0.11450016471407398,0.061370627370394115,oscillatory_coexistence
1.3,1.0,33.459797352338,30.73194224651259,36.76432630271072,6.032384056198129,0.18028752513578616,0.5367664209987194,0.47555878781711897,0.6145398338755184,0.1389810460583994,0.2589227653241596,1.7834283451831001,1.7299280040697491,1.8293247049616583,0.09939670089190922,0.05573349843873243,oscillatory_coexistence
1.3,1.1,33.50830537284799,31.006418902044224,36.45389088447587,5.447471982431644,0.16257079914419081,0.5353148568999433,0.45946742202381985,0.6053053604380575,0.14583793841423764,0.2724339452458426,1.711701948509318,1.6655586501998716,1.751722496926882,0.0861638467270105,0.05033811336255022,oscillatory_coexistence
1.3,1.2000000000000002,33.520754130741665,31.222498221349255,36.1972433535043,4.974745132155043,0.14840791208789028,0.5340148898355769,0.4640311386634532,0.5981441085629241,0.1341129698994709,0.2511408809977436,1.648504143909384,1.6074431293351745,1.6834983088552953,0.07605517952012075,0.04613587402923463,oscillatory_coexistence
1.3,1.3,33.496235807493555,31.281223699971324,35.99739017832847,4.716166478357149,0.14079690940383033,0.5332749189792599,0.4695786670293024,0.5924821614109839,0.12290349438168147,0.23046929455579918,1.592221715806632,1.5547062774113813,1.637947655795465,0.08324137838408374,0.052280017008724644,oscillatory_coexistence
1.3,1.4000000000000001,33.445287051916004,30.489363235895087,35.83214998300289,5.342786747107805,0.1597470740440713,0.533469748407757,0.4741407105386441,0.5878774682473138,0.1137367577086697,0.21320188829437045,1.5414484884442166,1.5065429360764273,1.5833935375167103,0.076850601440283,0.04985609445684327,oscillatory_coexistence
1.3,1.5,33.390761597524005,30.622978105774823,35.69630358185321,5.073325476078384,0.15193799821728024,0.5345788899932437,0.477898127804242,0.6068145001235575,0.12891637231931552,0.24115500019221428,1.4949438855070778,1.462401676116005,1.5330665395533947,0.07066486343738965,0.0472692414226459,oscillatory_coexistence
1.3,1.6,33.35760282495945,30.749194111192754,35.58364305863315,4.834448947440396,0.14492794859416364,0.5360361481103427,0.4810372138353365,0.6092962470872032,0.12825903325186672,0.23927310444225006,1.4518266502905819,1.4217302066213122,1.4872702609047308,0.06554005428341858,0.04514316793279394,oscillatory_coexistence
1.3,1.7000000000000002,33.35943774703437,30.855754025536765,35.48737062587191,4.631616600335146,0.13883976808772067,0.5371281732259768,0.4837452165501008,0.6056307391238542,0.12188552257375346,0.22692074005629884,1.4116526225410244,1.3753723441613852,1.4452946522894898,0.06992230812810463,0.04953223407200029,oscillatory_coexistence
1.3,1.8,33.39324851613731,30.947711420167515,35.74236987592653,4.794658455759013,0.14358167200899447,0.5374419911737756,0.48605014082142034,0.6024862463955436,0.11643610557412326,0.21664869415880525,1.3742722028182601,1.3336197079506646,1.4066422623642754,0.07302255441361072,0.05313543726185256,oscillatory_coexistence
1.3,1.9000000000000001,33.44394837249194,31.028026034669473,36.434946259373284,5.406920224703811,0.16167110905932708,0.5369796917856192,0.48807235951297434,0.5997339472672654,0.11166158775429103,0.20794378160331292,1.339621545881405,1.301680724248458,1.3709041508811777,0.06922342663271963,0.05167386777668043,oscillatory_coexistence
1.3,2.0,33.493283380278505,31.097086739440904,36.42706409298157,5.329977353540663,0.15913570768875104,0.5360153388876985,0.475015396355764,0.5974172439125575,0.12240184755679345,0.22835512097576321,1.3075836286716356,1.2718216520876948,1.3377168298512876,0.06589517776359277,0.05039461822452212,oscillatory_coexistence
1.4000000000000001,0.0,18.289459196036724,1.3109701137077497e-06,74.41622594616821,74.41622463519809,4.068803994560967,0.9806745732517228,3.5286821143479787e-12,16.95760004731283,16.957600047309302,17.291770899151555,2.2437345848310843,0.5034397679306069,5.627733476524321,5.124293708593715,2.28382347147232,low_density_risk
1.4000000000000001,0.1,33.420209925304256,0.14000260672444473,73.51153843792942,73.37153583120497,2.195424145904278,0.7784521715004619,7.111342492946843e-06,8.227763000145146,8.227755888802653,10.569378813515458,2.977579434381575,1.501234913764694,5.332200481197037,3.830965567432343,1.2866039855043276,low_density_risk
1.4000000000000001,0.2,33.691433481154405,9.705637547189284,62.85598089206396,53.15034334487468,1.577562538993872,0.5734454365921156,0.05904125019772441,2.153022818694741,2.0939815684970164,3.6515794439616185,3.144767867758674,2.3187978448483313,4.012454174922574,1.6936563300742429,0.5385632266971743,oscillatory_coexistence
1.4000000000000001,0.30000000000000004,32.32140340547861,21.206569410609298,45.62492246578101,24.418353055171714,0.7554855446354766,0.5304090195671105,0.21775622373083972,1.0007229280010446,0.7829667042702049,1.4761564667730225,2.789587745499633,2.473279155146954,3.0979011070256672,0.624621951878713,0.22391192135331642,oscillatory_coexistence
1.4000000000000001,0.4,31.936718878294037,24.884502069615788,40.227049904072786,15.342547834456997,0.4804046368358824,0.5350123195065706,0.3185046063777669,0.7929482575530254,0.47444365117525855,0.8867901427240781,2.527285241906803,2.344518397132084,2.6998705115708352,0.35535211443875125,0.14060625549750064,oscillatory_coexistence
1.4000000000000001,0.5,31.81550641791348,26.815394684419648,37.625722609269445,10.810327924849798,0.33978173356256197,0.5343764100637789,0.3761617518946485,0.7037386446018995,0.327576892707251,0.6130077723070542,2.3301375970097427,2.209324697439643,2.440682845213988,0.23135814777434494,0.09928947890079398,oscillatory_coexistence
1.4000000000000001,0.6000000000000001,31.764180525872877,27.96729682658024,36.15243094997686,8.185134123396619,0.2576844101716814,0.5327434215406961,0.41284219616726425,0.6567939816707588,0.2439517855034945,0.4579160917605084,2.174267024773697,2.087310655469002,2.2618730949068495,0.17456243943784733,0.08028564911705632,oscillatory_coexistence
1.4000000000000001,0.7000000000000001,31.668538518223112,27.595501008493233,35.232380438666944,7.63687943017371,0.2411503589210143,0.5324815276243241,0.43712075993681954,0.6283753440972111,0.19125458416039154,0.3591759981108042,2.047704896650237,1.9801617622896548,2.126665169769324,0.14650340747966917,0.07154517612340382,oscillatory_coexistence
1.4000000000000001,0.8,31.575575040832007,28.171073025418522,34.61516186617598,6.444088840757459,0.20408460756214483,0.5348296565069237,0.45399573100914403,0.6388340382022194,0.18483830719307537,0.3456022023908409,1.9407341235872777,1.8862538405510885,2.0023895011579445,0.11613566060685598,0.05984109785843797,oscillatory_coexistence
1.4000000000000001,0.9,31.565277713452915,28.64095649218701,34.17757738980221,5.536620897615201,0.17540225522094344,0.5370675757717429,0.4660800699132141,0.6277667159864411,0.16168664607322697,0.3010545662537702,1.8475430784975528,1.803576666569962,1.898781236689048,0.09520457011908601,0.0515303655038215,oscillatory_coexistence
1.4000000000000001,1.0,31.619008339625942,28.987403226159472,34.29564946661896,5.308246240459489,0.16788149025555807,0.5373197407025188,0.4750962979312507,0.6151657620046481,0.14006946407339743,0.26068177560348504,1.7659800936179735,1.7126672275968489,1.8103738798198183,0.09770665222296948,0.05532715378616866,oscillatory_coexistence
1.4000000000000001,1.1,31.678659330625628,29.255672803044156,34.61013486669418,5.3544620636500255,0.16902426355124767,0.5362559552402795,0.4796702834925675,0.6057050575181694,0.12603477402560187,0.2350272715738786,1.6945966988147636,1.649043306974509,1.7336962370890625,0.08465293011455355,0.04995461762300825,oscillatory_coexistence
1.4000000000000001,1.2000000000000002,31.712224937334568,29.467122479363976,34.35449447887308,4.887371999509103,0.15411633870429198,0.5349211044249723,0.4637132471758692,0.5984234393351698,0.13471019215930063,0.2518318889359565,1.6316879484599893,1.591630516585587,1.666196794434215,0.07456627784862802,0.04569885922057526,oscillatory_coexistence
1.4000000000000001,1.3,31.71212731531503,29.636855903867765,34.153986840371225,4.5171309365034595,0.1424417508037002,0.5338349666892029,0.46931974627455386,0.59266241545414,0.12334266917958614,0.23105018755949122,1.5757071639441227,1.5394443597950136,1.6085538878469725,0.06910952805195891,0.043859372879240015,oscillatory_coexistence
1.4000000000000001,1.4000000000000001,31.681679554500082,29.304333911130755,33.98934000687491,4.685006095744157,0.14787745351961773,0.5333446725575249,0.4739492538838721,0.5879633601159867,0.11401410623211461,0.21377190417066297,1.5253844692531409,1.4918554265467283,1.5669239612384689,0.07506853469174057,0.049212861547257285,oscillatory_coexistence
1.4000000000000001,1.5,31.63335711158848,28.887888890472382,33.853191690457294,4.9653027999849115,0.15696414333987266,0.5336986149546168,0.47782377119385494,0.5841562136447228,0.10633244245086787,0.19923687165594509,1.4795950202677732,1.44820743116714,1.5172256114131812,0.06901818024604123,0.04664666973095371,oscillatory_coexistence
1.4000000000000001,1.6,31.587026608411456,29.012462268376833,33.73798878555212,4.725526517175286,0.14960339812158052,0.5347827231537741,0.4810546973279002,0.6052061033233036,0.12415140599540342,0.23215298591363087,1.4373778437743483,1.4079872223667556,1.4718756244045774,0.06388840203782187,0.04444788286844301,oscillatory_coexistence
1.4000000000000001,1.7000000000000002,31.561775443028186,29.118559057520322,33.64239133972775,4.5238322822074295,0.14333263001548208,0.5360914596707101,0.48383483780423003,0.6055394251834967,0.12170458737926665,0.22702205973173997,1.398066992864231,1.3707957773084851,1.4303310523400945,0.05953527503160938,0.04258399299564064,oscillatory_coexistence
1.4000000000000001,1.8,31.56697020013266,29.210786897034673,33.55844581044176,4.347658913407088,0.13772810269224633,0.5370511562044864,0.4862033025659175,0.6023630047917783,0.1161597022258608,0.21629169006279136,1.3613209196949452,1.327291435643572,1.3920973625002753,0.06480592685670317,0.0476051795862931,oscillatory_coexistence
1.4000000000000001,1.9000000000000001,31.599153123625587,29.289135021192955,33.91648988928167,4.627354868088716,0.1464392051896118,0.5373344637958822,0.4882800783743314,0.5995829183147856,0.1113028399404542,0.20713884449914566,1.3270120578964038,1.289342999560096,1.3567231392808972,0.06738013972080115,0.050775830799580084,oscillatory_coexistence
1.4000000000000001,2.0,31.64561354331621,29.358064905457418,34.51242237323083,5.1543574677734085,0.16287746991278937,0.536936494446181,0.4901147835133838,0.5971503100204583,0.10703552650707449,0.1993448529090505,1.2950791745188657,1.2597853428113974,1.323876119689404,0.06409077687800657,0.04948792177263403,oscillatory_coexistence
1.5,0.0,19.750586705828912,3.4041275464319338e-06,74.34908609740165,74.34908269327411,3.764398688537592,0.93757673320915,7.070514972489485e-12,16.38165657889552,16.38165657888845,17.47233692841292,2.248946500102806,0.5538165523188535,5.628284102589769,5.074467550270916,2.2563753962296085,low_density_risk
1.5,0.1,32.7042397799202,0.2215824085936255,73.1849966425015,72.96341423390788,2.2310078058657044,0.7216669082958278,1.6317392097955497e-05,7.600595851959262,7.600579534567164,10.531977352965976,3.1167097257848697,1.5804883507918992,5.286864353958045,3.7063760031661452,1.1891951221834085,low_density_risk
1.5,0.2,31.417921015829805,10.093278903845679,56.67181761686789,46.57853871302221,1.482546814270502,0.5704252957804286,0.07007942614862793,2.011129570408264,1.9410501442596362,3.402812179990338,3.1351784271325127,2.3514405625073254,3.9210084393644995,1.5695678768571741,0.5006311166450028,oscillatory_coexistence
1.5,0.30000000000000004,30.642264896680164,20.107088036306035,43.60141840485757,23.494330368551534,0.766729562836466,0.5359488550026134,0.2212439699011633,0.991320554755288,0.7700765848541247,1.4368471499933195,2.755127119294355,2.4547049441746585,3.0567211873452775,0.6020162431706191,0.21850761039461197,oscillatory_coexistence
1.5,0.4,30.18337092510674,23.349046746962586,38.46514304267746,15.116096295714875,0.5008087510577124,0.5377777311286913,0.34691123519335826,0.7966671077114288,0.44975587251807053,0.8363229759872797,2.4983854860767716,2.318221421910595,2.670279723523065,0.35205830161246965,0.14091432390009911,oscillatory_coexistence
1.5,0.5,30.07941391630298,25.124595595486944,35.946552871063304,10.82195727557636,0.35977952581418227,0.5358459843023063,0.37847605843540455,0.7098872840313787,0.33141122559597413,0.6184822417338198,2.303749926285229,2.1825242146676636,2.4158958542219917,0.23337163955432816,0.10130076919005529,oscillatory_coexistence
1.5,0.6000000000000001,30.049143965802923,26.218197409685693,34.50058509689753,8.282387687211838,0.2756280743517099,0.5340462025247864,0.4083471857465349,0.6623732496476651,0.2540260639011302,0.4756630843917752,2.149411806237301,2.0616820470723836,2.2288564916181075,0.16717444454572394,0.07777683367167178,oscillatory_coexistence
1.5,0.7000000000000001,29.99330775038461,26.713512949355092,33.5867967649068,6.873283815551709,0.22916058051194246,0.5325015561001718,0.432866734626177,0.6334679688475613,0.20060123422138432,0.3767148319530383,2.024001308260932,1.9560787297874398,2.1032717879162814,0.14719305812884165,0.0727237959422272,oscillatory_coexistence
1.5,0.8,29.895092315401637,26.40806948415703,32.961320964810035,6.553251480653007,0.2192082704249293,0.5333475349102104,0.4499890699747419,0.6143471430725441,0.1643580730978022,0.30816318130197023,1.9191217034831034,1.8636029219036823,1.982780057414838,0.11917713551115572,0.0620998320715114,oscillatory_coexistence
1.5,0.9,29.837685656048393,26.86653289397224,32.51995744466323,5.6534245506909855,0.1894726225036422,0.5358571514209214,0.46248823370937997,0.6324222549148297,0.16993402120544976,0.31712560101982795,1.8280815989080332,1.7822114753861051,1.8801900665662012,0.09797859118009611,0.05359639921903267,oscillatory_coexistence
1.5,1.0,29.858394134803195,27.213488446281673,32.19287503549218,4.979386589210506,0.16676672451738872,0.5373189067873569,0.4718536677029553,0.6193752879147524,0.1475216202117971,0.2745513294768613,1.7477247164039933,1.7001482191109505,1.7926020250655323,0.09245380595458186,0.05289952421383386,oscillatory_coexistence
1.5,1.1,29.916768615309973,27.481770988898816,32.80859885629992,5.326827867401107,0.17805492083375987,0.5369974339610964,0.4790920293292333,0.6095498972313257,0.1304578679020924,0.24293946237236708,1.6768597498028537,1.6296504944599133,1.7166119993296654,0.08696150486975207,0.05185973655812549,oscillatory_coexistence
1.5,1.2000000000000002,29.965892176330044,27.693317347847092,32.69169732596087,4.998379978113775,0.16680230806082294,0.535810222414468,0.47130372049989877,0.6019230163394093,0.13061929583951049,0.24377902916945118,1.6142924133694967,1.5731126738723844,1.6497407183143078,0.07662804444192339,0.04746850310838726,oscillatory_coexistence
1.5,1.3,29.985950973355237,27.864692722278058,32.48397967524065,4.6192869529625895,0.1540483727551952,0.5345662115567531,0.46616738338671804,0.595779469092222,0.12961208570550398,0.24246217382091506,1.5586433185871775,1.5216907538680686,1.590202558176553,0.06851180430848447,0.04395605042630447,oscillatory_coexistence
1.5,1.4000000000000001,29.975233773545654,28.005445873392652,32.31567320277054,4.310227329377888,0.14379295127238317,0.5336620067550156,0.4710213715490434,0.5909078874797704,0.11988651593072702,0.2246487747169489,1.5086957100574947,1.4747768895794524,1.5439621772499292,0.06918528767047682,0.04585768171090934,oscillatory_coexistence
1.5,1.5,29.940249827604255,27.398636297206448,32.17682602741123,4.778189730204783,0.15959084368759133,0.533379470268403,0.47507725732064043,0.5868565445426748,0.11177928722203434,0.2095680344906715,1.4634271358098854,1.431748454113982,1.5023967349298788,0.0706482808158968,0.04827591281253,oscillatory_coexistence
1.5,1.6,29.89400672037329,27.241851764666634,32.05806659437493,4.816214829708294,0.16110971255070328,0.5338707936016648,0.4784564421477543,0.5844330762434354,0.10597663409568114,0.19850614674110573,1.421928399920454,1.3921121508096923,1.457473494963905,0.06536134415421269,0.04596669154215021,oscillatory_coexistence
1.5,1.7000000000000002,29.853686550027135,27.34881003267811,31.959987906659812,4.611177873981703,0.15445924463145932,0.5349650112945533,0.4813702712332082,0.6067479408327274,0.12537766959951924,0.2343661117124005,1.3834418919636255,1.3553988074497256,1.4163218289504056,0.060923021500679964,0.04403728255919964,oscillatory_coexistence
1.5,1.8,29.834351938955606,27.44130797205324,31.874442610781742,4.4331346387285,0.14859161840682972,0.5361976826705267,0.4838913036538303,0.6055754146871074,0.12168411103327709,0.22693889765991485,1.3474533230286192,1.3213298388208914,1.3784388791256028,0.05710904030471142,0.04238294516674406,oscillatory_coexistence
1.5,1.9000000000000001,29.84262894879707,27.522187375083444,31.800284270582715,4.278096895499271,0.14335522861740282,0.5370815087480808,0.4860790789010115,0.602589805912692,0.11651072701168047,0.21693304482413886,1.3136990584045576,1.280085473159875,1.343388129975888,0.0633026568160131,0.04818657394247037,oscillatory_coexistence
1.5,2.0,29.874725520816824,27.59131353942563,32.26428172086591,4.672968181440279,0.15641878209672522,0.5373425978585102,0.48801329961512696,0.6000813097989395,0.11206801018381252,0.2085596984684118,1.2820783875448916,1.2454699022223479,1.3108066585907585,0.06533675636841063,0.05096159252280658,oscillatory_coexistence
1.6,0.0,21.034641604237194,7.959806158469095e-06,74.28601296991854,74.28600501011239,3.5316030768570252,1.061710790186019,1.3904309461159414e-11,16.453849465840644,16.45384946582674,15.497487279872528,2.2510768119687286,0.505398153862828,5.628426071239755,5.123027917376927,2.2758121313924398,low_density_risk
1.6,0.1,35.60158611177817,0.32347120021747083,72.8048420473269,72.48137084710943,2.035902856112587,0.6713564695718647,3.8954750236215444e-05,7.065858482875162,7.065819528124925,10.524691201114653,3.1229739995288734,1.6526471444823565,5.226083125352279,3.573435980869922,1.1442413486016407,low_density_risk
1.6,0.2,29.86361087698126,10.233529214139507,54.262388513943534,44.028859299804026,1.4743314022263734,0.5553405981493592,0.07840781573185131,1.9068254621859606,1.8284176464541093,3.2924256799231215,3.110630421003128,2.4884257597280737,3.8429596659106346,1.354533906182561,0.4354531792128845,oscillatory_coexistence
1.6,0.30000000000000004,28.93364231195818,18.91151182574881,41.863342780532285,22.951830954783475,0.7932575756387492,0.541001060926522,0.23862841101655752,0.9933805690581312,0.7547521580415737,1.3951029167070117,2.7228136564836833,2.429257150569143,3.0212253905579933,0.5919682399888502,0.21741048586964884,oscillatory_coexistence
1.6,0.4,28.471436697487366,21.7634824903125,36.960522684185534,15.197040193873033,0.5337644304831886,0.5405144137684287,0.3522257716437658,0.8079385592517616,0.45571278760799583,0.8431094083688815,2.4691883517755,2.287078731675317,2.6442454420918433,0.35716671041652637,0.1446494392214173,oscillatory_coexistence
1.6,0.5,28.403085339602143,23.401695824171664,34.489983255963445,11.08828743179178,0.39039024455315424,0.5373063826466961,0.40153233519844433,0.7211897623060463,0.3196574271076019,0.5949257954696523,2.276321259319678,2.151509488725818,2.39316795223188,0.24165846350606213,0.10616184447452738,oscillatory_coexistence
1.6,0.6000000000000001,28.384170443579634,24.43899944021777,33.04703654991708,8.60803710969931,0.30326893388727183,0.5352398046826449,0.40060894244307105,0.6727930974243506,0.2721841549812795,0.508527491041431,2.123779628785432,2.0322623039235195,2.2078822210718756,0.17561991714835612,0.08269215636497496,oscillatory_coexistence
1.6,0.7000000000000001,28.359501855422145,25.144173243287323,32.11253017449961,6.968356931212288,0.2457150681537708,0.5332572464590737,0.42526342462201394,0.6424511758159019,0.217187751193888,0.4072851379623013,1.9994340814039815,1.9285558420287248,2.0639383223841468,0.135382480355422,0.06771039946477762,oscillatory_coexistence
1.6,0.8,28.281274602278717,24.718917515123465,31.476954201948217,6.758036686824752,0.23895799541792914,0.5325812577553435,0.4429942669615147,0.622249016705664,0.1792547497441493,0.3365772774267594,1.8960204976975488,1.8378483475384664,1.9643375485380434,0.12648920099957706,0.0667129923717142,oscillatory_coexistence
1.6,0.9,28.195354416411107,25.07366253258968,31.019584624622198,5.945922092032518,0.2108830413768973,0.5344173107370216,0.45602584540101077,0.6289982347704813,0.17297238936947057,0.3236653938671981,1.8070842261618332,1.7580784215002734,1.8625305992918642,0.10445217779159077,0.05780149938743296,oscillatory_coexistence
1.6,1.0,28.174629124819816,25.418107422128948,30.67703892558563,5.258931503456683,0.18665486172535833,0.5367156372616891,0.4659596865002018,0.6272777691982221,0.16131808269802028,0.3005652742311755,1.7283688528195682,1.687207961595233,1.7756549733780396,0.08844701178280667,0.05117368994382639,oscillatory_coexistence
1.6,1.1,28.21719163885581,25.686866581402757,30.561810373126203,4.874943791723446,0.17276502403628108,0.5374244762092057,0.47369592108344344,0.6167484292996802,0.14305250821623677,0.2661816023434777,1.6583139678235195,1.6086486403849765,1.7002430902819143,0.09159444989693788,0.05523347910836042,oscillatory_coexistence
1.6,1.2000000000000002,28.275015822678757,25.90250486894541,31.18367691131654,5.281172042371129,0.18677874755193,0.536653852271505,0.479798642320836,0.6084324360539923,0.1286337937331563,0.239696022284096,1.596157257910734,1.5519709795018002,1.633878818620681,0.08190783911888078,0.05131564494217913,oscillatory_coexistence
1.6,1.3,28.312643762286722,26.078423454730107,30.969090204029044,4.890666749298937,0.1727379043215059,0.5353755640720108,0.4639044399811297,0.6019139435140554,0.13800950353292568,0.2577807296302095,1.5408624964393576,1.501492956406985,1.5748103901448898,0.07331743373790478,0.04758207426508202,oscillatory_coexistence
1.6,1.4000000000000001,28.319830760627777,26.223648545730768,30.79429373902219,4.570645193291423,0.16139380323012714,0.5342158732408909,0.4654476855622479,0.5965888417904183,0.13114115622817035,0.2454834511605576,1.4912907787381071,1.4553822755299188,1.521802283616431,0.06642000808651227,0.04453860309031796,oscillatory_coexistence
1.6,1.5,28.299707940415736,26.343936427839488,30.647406376312176,4.303469948472689,0.15206764527511646,0.5334801788088899,0.46975616649756474,0.5921733165311297,0.12241715003356496,0.2294689754109671,1.446458631957018,1.4130704027038314,1.4844214189170972,0.07135101621326578,0.04932807246390484,oscillatory_coexistence
1.6,1.6,28.26092862694336,25.544384390450034,30.526004070282305,4.981619679832271,0.17627232797590117,0.53338974288641,0.47337629638590456,0.588435666899531,0.11505937051362641,0.21571350414571736,1.4055280834928792,1.3740800941600357,1.443687592219836,0.06960749805980027,0.04952408911444094,oscillatory_coexistence
1.6,1.7000000000000002,28.21627289369636,25.554415905276144,30.421036610398275,4.866620705122131,0.1724756747092981,0.5340216422569583,0.47650102440605313,0.5933330214939015,0.11683199708784842,0.2187776446547328,1.3677553953163242,1.3379720185441817,1.402890971707497,0.06491895316331542,0.04746386187586851,oscillatory_coexistence
1.6,1.8,28.18066673726583,25.649815597944954,30.331278947064035,4.681463349119081,0.16612322883504368,0.535162632442695,0.4791977689054706,0.6111783005885307,0.13198053168306012,0.2466176143136188,1.3325341744974553,1.3044279423213718,1.365346247855068,0.06091830553369615,0.04571612998715386,oscillatory_coexistence
1.6,1.9000000000000001,28.166316597030807,25.728489377884802,30.254043730723076,4.525554352838274,0.16067256566004734,0.5363712402591906,0.48155849812698986,0.6088263775365969,0.127267879409607,0.2372757334041066,1.2994622892466559,1.2731693447528862,1.3305974134792558,0.05742806872636952,0.04419371704862509,oscillatory_coexistence
1.6,2.0,28.17793932491532,25.800339345570293,30.18576536799334,4.385426022423047,0.15563331199827085,0.5372139977124943,0.48366608547805123,0.6060761121278826,0.12241002664983136,0.227860828591281,1.2683384145311647,1.2335277801024138,1.2983059348574892,0.06477815475507542,0.05107324197774873,oscillatory_coexistence
1.7000000000000002,0.0,20.356200206829342,4.413384011641697e-06,74.21631422728845,74.21630981390445,3.645882289416756,1.0179021549675795,2.6672361975228952e-11,15.98604959114896,15.986049591122288,15.704898072070337,2.4187483830592065,0.5545070295757684,5.6242926822108865,5.069785652635118,2.0960368131474727,low_density_risk
1.7000000000000002,0.1,34.407456696206474,0.4456338995448047,72.39172435291403,71.94609045336922,2.0910028627980344,0.7352308317870375,9.745466614680125e-05,6.595462240670713,6.595364786004566,8.970468186113786,3.2174889688138992,1.715613760705624,5.168931985550347,3.4533182248447227,1.073296057365097,low_density_risk
1.7000000000000002,0.2,28.644900178292602,10.177522618726869,52.15035179166022,41.97282917293335,1.4652810417101516,0.5374846215879421,0.08426030814910827,1.6503883197479354,1.5661280115988272,2.913809900214358,3.0729680673385587,2.4868898179046686,3.7784715206744526,1.291581702769784,0.42030430335320046,oscillatory_coexistence
1.7000000000000002,0.30000000000000004,27.280286139980443,17.666527643601537,40.40899224234407,22.742464598742533,0.8336593128842454,0.5439631876641993,0.2615599519434642,1.0041030534930186,0.7425431015495545,1.3650613100064743,2.690794084358121,2.3986643030754693,2.9907678359640872,0.592103532888618,0.22004787966881606,oscillatory_coexistence
1.7000000000000002,0.4,26.818958201474363,20.16894260176627,35.14781802032397,14.978875418557699,0.5585181686040915,0.5424850610751939,0.341472807183957,0.8249864078897894,0.4835136007058324,0.8912938537821251,2.4393234470435194,2.2514526135498727,2.620336516487009,0.36888390293713647,0.1512238581497159,oscillatory_coexistence
1.7000000000000002,0.5,26.78085368823419,21.662237676111996,33.22345701725208,11.561219341140085,0.43169719217049907,0.5388754279613805,0.39029699312394367,0.7378835048154555,0.34758651169151183,0.6450220100141163,2.2477111810144006,2.1166847979356316,2.371898391062838,0.2552135931272064,0.11354376633563479,oscillatory_coexistence
1.7000000000000002,0.6000000000000001,26.774172151366084,22.646211374545405,31.754884748804425,9.10867337425902,0.3402037352551322,0.5362659197865562,0.4032799850097336,0.6875187993952979,0.2842388143855643,0.5300333358833741,2.0969374523671584,1.9993283536315123,2.187973047281392,0.1886446936498798,0.08996200312834104,oscillatory_coexistence
1.7000000000000002,0.7000000000000001,26.76451996049995,23.332075005638305,30.800840255749296,7.468765250110991,0.27905470604865645,0.5342592547942577,0.4145986427161453,0.6556498741280037,0.24105123141185836,0.4511877506066518,1.9739130519519388,1.897742251043974,2.0437462739363763,0.14600402289240222,0.07396679542087711,oscillatory_coexistence
1.7000000000000002,0.8,26.71460538281794,23.585578247472753,30.13843966407007,6.552861416597317,0.2452913424209396,0.5325807719039006,0.43296392157858266,0.6337437097365953,0.20077978815801267,0.37699406127614493,1.8715765261891673,1.809046060267286,1.94386280027141,0.13481674000412402,0.07203378441519605,oscillatory_coexistence
1.7000000000000002,0.9,26.62273654037075,23.260665804889463,29.660828197733014,6.400162392843551,0.24040212331809307,0.5331574019827156,0.4467611597046194,0.6183146444647417,0.17155348476012233,0.32176892625296827,1.7844182999861073,1.7310341528313933,1.845563203056115,0.11452905022472182,0.06418284895730407,oscillatory_coexistence
1.7000000000000002,1.0,26.56289224665774,23.60261958459831,29.30264621438315,5.700026629784837,0.214586069049082,0.5356108125385426,0.45734909890140735,0.6387748382320035,0.1814257393305962,0.3387268051411902,1.707596811062468,1.6616967661537931,1.7592442034998688,0.09754743734607563,0.05712556776521761,oscillatory_coexistence
