k1,k2,x_mean,x_min,x_max,x_amp,relative_amp_x,y_mean,y_min,y_max,y_amp,relative_amp_y,z_mean,z_min,z_max,z_amp,relative_amp_z
1.4000000000000001,0.2,33.57228716491083,9.831678352142006,62.27891764289896,52.447239290756954,1.56221823771281,0.5739541339221659,0.06045615062087626,2.1332785964634136,2.0728224458425375,3.6114775089676803,3.147710500771961,2.325092002141571,4.006220864865299,1.6811288627237282,0.5340798851453796
1.4000000000000001,0.30000000000000004,32.322182436687974,21.238689626629426,45.60070890686843,24.362019280239,0.7537244531045534,0.5305693521682284,0.2183514104489087,0.9989973561740554,0.7806459457251467,1.471336296628296,2.7894655667339237,2.4743332985689768,3.097265114721805,0.6229318161528283,0.22331582923318588
1.4000000000000001,0.4,31.93579339801491,24.8892573883034,40.21886116518611,15.329603776882713,0.48001324363011144,0.5350492157044475,0.31882819145820646,0.7926228638434893,0.4737946723852829,0.8855160581080337,2.527286202206724,2.3447112880212426,2.6996727396721254,0.3549614516508828,0.1404516240941783
1.4000000000000001,0.5,31.81530895727948,26.81770796865703,37.622739077039576,10.805031108382547,0.3396173559996176,0.5343878497591495,0.37624382779940196,0.7036762431397005,0.3274324153402985,0.6127242890856532,2.3301365991439282,2.209395332163636,2.4406353674988233,0.23124003533518733,0.09923883235860234
1.4000000000000001,0.6000000000000001,31.764232495368265,27.968516670124252,36.1511258395723,8.18260916944805,0.25760449809832325,0.5327478886328707,0.4128821710449298,0.656751704818619,0.2438695337736892,0.4577578606628468,2.1742639633534018,2.0873389685210118,2.2617306585035335,0.17439168998252175,0.08020723008878576
1.4000000000000001,0.7000000000000001,31.668654266182095,27.59741596429318,35.231591737394595,7.634175773101415,0.2410641042380338,0.5324810384383206,0.4371456710371589,0.6283447930436075,0.19119912200644856,0.3590721700942537,2.0477024703792974,1.9801768201756558,2.1266441975447004,0.14646737736904458,0.07152766551179811
1.4000000000000001,0.8,31.575638488563982,28.17167853346492,34.61457824826729,6.442899714802373,0.20404653787557292,0.5348274238572037,0.4540082803008019,0.6387810215512256,0.1847727412504237,0.345481052406564,1.9407336417782175,1.8862637978817847,2.0023785736232984,0.11611477574151374,0.059830351389726276
1.4000000000000001,0.9,31.565277007717377,28.64133504919235,34.17716862332947,5.535833574137122,0.1753773164348754,0.5370662217444266,0.46608954432060135,0.6277516075198177,0.1616620631992164,0.3010095527397465,1.8475436833561436,1.803583019973976,1.898772573969432,0.09518955399545614,0.051522221018605985
1.4000000000000001,1.0,31.61897924017864,28.987769406972816,34.29447078095765,5.306701373984836,0.16783278592502365,0.5373195594713046,0.4751037189942577,0.6151555713307063,0.14005185233644862,0.26064908650262414,1.7659807750539356,1.7126743138433327,1.8103689355137493,0.09769462167041665,0.05532032004560049
1.4000000000000001,1.1,31.678630720572052,29.25593892095107,34.609805548096446,5.353866627145376,0.16900562004621034,0.5362563461811743,0.47969447362731,0.6056974992036388,0.1260030255763288,0.2349678963678384,1.694597088289349,1.649048916348121,1.7336917742369984,0.08464285788887738,0.04994866241288786
1.4000000000000001,1.2000000000000002,31.712209063525613,29.467335451923706,34.35419122321943,4.886855771295725,0.15410013731639652,0.5349216254405778,0.46372085384503414,0.5984172497559251,0.134696395910891,0.25180585249231446,1.631688038204759,1.591634145001273,1.666193582072791,0.07455943707151791,0.045694664253042604
1.4000000000000001,1.3,31.712126225829152,29.637041869951315,34.15375411431901,4.516712244367692,0.14242855279406466,0.5338353856609059,0.4693257452878313,0.5926569039900152,0.12333115870218397,0.23102844437572245,1.5757070393421515,1.5394477693214637,1.6085433389656505,0.06909556964418684,0.04385051784308204
1.4000000000000001,1.4000000000000001,31.681689995124756,29.30490112774196,33.98914628138747,4.684245153645509,0.14785338643128518,0.5333448468392955,0.47395434351671994,0.5879593050995019,0.11400496158278195,0.21375468846879014,1.525384242157592,1.49185808511699,1.5669198570653564,0.07506177194836638,0.049208435405196954
1.4000000000000001,1.5,31.633373074651242,28.888082102213893,33.85301802548354,4.96493592326965,0.15695246635737506,0.5336984931396511,0.4778283766696674,0.5841520003419095,0.10632362367224213,0.1992203932346902,1.4795948104144163,1.4482096752737785,1.5172225590347581,0.06901288376097958,0.04664309666076977
1.4000000000000001,1.6,31.587041485290236,29.01266905628077,33.73782349650507,4.725154440224301,0.1495915482437508,0.5347823798687055,0.48105830794250765,0.6051961035084311,0.12413779556592347,0.23212768452873941,1.4373777410293964,1.4079892528411113,1.4718732139907575,0.06388396114964623,0.04444479646933343
1.4000000000000001,1.7000000000000002,31.56178410882631,29.11874554713674,33.642255778263966,4.523510231127226,0.14332238683117013,0.5360910538051201,0.4838385156090696,0.6055347523887699,0.12169623677970026,0.2270066547756872,1.3980670270165083,1.3707977167855916,1.430328517795732,0.0595308010101403,0.04258079180734071
1.4000000000000001,1.8,31.566970371833115,29.21096358619035,33.55832826228797,4.347364676097623,0.13771878089310066,0.5370508391526544,0.4862065449573374,0.6023584886414094,0.116151943684072,0.21627737118355017,1.3613210644152511,1.3272970705409128,1.3920950981104077,0.06479802756949482,0.04759937186256711
1.4000000000000001,1.9000000000000001,31.599145510178825,29.28927970167477,33.91606489142761,4.626785189752841,0.1464212121894973,0.5373343198623869,0.48828307815827643,0.5995783680994343,0.1112952899411579,0.20712484914318122,1.3270122573251082,1.2893456179627925,1.3567214003153667,0.06737578235257424,0.05077253957573422
1.4000000000000001,2.0,31.645600997655997,29.358215532606852,34.512162396074416,5.153946863467564,0.16286455940113623,0.5369365355498504,0.49011767981793614,0.5971464193414892,0.10702873952355302,0.19933219745188469,1.2950793702817247,1.2597876574782978,1.3238743907422668,0.06408673326396896,0.049484792001573144
1.5,0.0,27.47502082622889,0.007637534497755723,74.12301245966202,74.11537492516426,2.697554822393718,0.88535012630349,6.653942736612845e-09,13.184808033388226,13.184808026734283,14.892196471206871,3.12352461624277,1.2386150306916266,6.202241868695617,4.96362683800399,1.5891108436254477
1.5,0.1,34.78214695564539,0.299261914665949,73.04847613076288,72.74921421609693,2.0915676743263005,0.6896407021814069,2.690887011315193e-05,7.249549180684676,7.249522271814563,10.512027855770462,3.149689050344576,1.6382941821424322,5.289743635562028,3.6514494534195965,1.1593047424852838
1.5,0.2,31.36200024048845,10.204565798125067,56.503837056468925,46.29927125834386,1.4762856610966373,0.5693685826933581,0.07142570047078721,1.9936098903641686,1.9221841898933814,3.375992719509124,3.1372318129293886,2.365771648000643,3.9150774647434674,1.5493058167428244,0.4938448636014777
1.5,0.30000000000000004,30.63750129857793,20.127197724726027,43.566269221782605,23.439071497056577,0.7650451408758899,0.5361391685413833,0.22160205020728221,0.9900013463277063,0.7683992961204241,1.4332086540319242,2.755128565802734,2.4554935821504094,3.056093085456264,0.6005995033058547,0.21799327652451894
1.5,0.4,30.18173397857998,23.35366895299073,38.459550601379284,15.105881648388554,0.5004974750327043,0.5378147324721512,0.3478388644337583,0.796261117676099,0.4484222532423407,0.8337857372933287,2.4984034817843725,2.3184193069134666,2.6701919245460832,0.3517726176326166,0.14079896229620925
1.5,0.5,30.079029824363943,25.126928467765136,35.944359108923265,10.81743064115813,0.3596336286217475,0.5358573301976205,0.3786965745155927,0.7098008812970642,0.3311043067814715,0.6178963842087308,2.303752941357179,2.1825986759351146,2.415826188446727,0.23322751251161256,0.10123807476252775
1.5,0.6000000000000001,30.04908698896295,26.21961625402622,34.499398343821355,8.279782089795134,0.27554188560990317,0.5340516957443149,0.4083907959514913,0.6623130056254868,0.2539222096739955,0.47546372700797307,2.1494108005969896,2.061716204453128,2.2288277898401674,0.16711158538703952,0.07774762522852646
1.5,0.7000000000000001,29.993379554367635,26.71752314772217,33.58593311258283,6.8684099648606605,0.22899753435288536,0.5325031792173647,0.4328857886445588,0.6334389483739358,0.20055315972937698,0.37662340349546675,2.0239991170198355,1.956099023129051,2.1032270869319705,0.14712806380291954,0.07269176284003535
1.5,0.8,29.895170735817064,26.408674362266897,32.96061605174743,6.5519416894805325,0.2191638826009616,0.5333462337212631,0.4500062311453293,0.6143287907002519,0.16432255955492264,0.3080973468362254,1.9191204723026565,1.8636125250268485,1.9827660804871838,0.11915355546033535,0.06208758500570153
1.5,0.9,29.83771264123228,26.86695550107587,32.51959069076395,5.652635189688077,0.18944599600026302,0.5358554332335764,0.4624978509675402,0.6324028155016279,0.1699049645340877,0.31707239303050977,1.828081676778832,1.7822183965713434,1.880181981765688,0.09796358519434456,0.053588188338995625
1.5,1.0,29.858378919680106,27.213796015099277,32.19256972801078,4.978773712911504,0.1667462833901459,0.5373181479582143,0.4718619718712878,0.6193657522513374,0.14750378038004958,0.27451851559505863,1.7477253230253933,1.7001677201981453,1.7925970112549097,0.09242929105676434,0.05288547910761634
1.5,1.1,29.91673989502979,27.482014363675574,32.80792542852487,5.3259110648492936,0.17802444663209893,0.5369975162292424,0.4790975758850389,0.6095420529411781,0.13044447705613926,0.24291448864022316,1.676860272935575,1.629655904126545,1.7166070449295712,0.08695114080302613,0.051853539741122445
1.5,1.2000000000000002,29.965869248119983,27.693527652931504,32.69143004095715,4.997902388025647,0.1667864978867263,0.5358106654444544,0.47132130100990555,0.60191607300597,0.1305947719960645,0.24373305799632142,1.6142926707725596,1.5731163443351164,1.6497369410320188,0.07662059669690247,0.04746388191193752
1.5,1.3,29.985941102785674,27.864888100216323,32.48376543501115,4.618877334794828,0.15403476312322856,0.5345666990350969,0.4661736063575344,0.5957729573032687,0.12959935094573433,0.2424381301330988,1.5586433322877873,1.5216944440567526,1.5901994035136129,0.0685049594568603,0.04395165849538156
1.5,1.4000000000000001,29.975236920411685,28.00559535570841,32.31548578580824,4.309890430099831,0.14378169692346485,0.5336623577999201,0.47102687857338155,0.5909028525603867,0.11987597398700511,0.22462887298437528,1.5086955584387065,1.474779891288507,1.5439536703626153,0.06917377907410827,0.04585005814270959
1.5,1.5,29.940262149754382,27.399092353444658,32.17664970836686,4.777557354922202,0.15956965677273588,0.533379572181725,0.4750813662575503,0.5868523126902885,0.11177094643273816,0.20955235682413367,1.463426917968166,1.4317510815248449,1.5023935622308544,0.07064248070600954,0.04827195662359543
1.5,1.6,29.894022602496708,27.242044821104688,32.057891820655264,4.815846999550576,0.16109732248440203,0.533870620424042,0.4784606136772558,0.5844176566297117,0.1059570429524559,0.19846951470769833,1.4219282169328382,1.3921140904476745,1.4574709126771277,0.06535682222945316,0.04596351732184114
1.5,1.7000000000000002,29.8537002580157,27.348989957642875,31.959841124913485,4.61085116727061,0.154448230116213,0.5349646461996203,0.4813738374045183,0.606739176264973,0.1253653388604547,0.2343432220256303,1.3834418152756907,1.3554007588802326,1.416319580520281,0.06091882164004847,0.04403424919454571
1.5,1.8,29.834359184872866,27.441484177806174,31.874311971737455,4.432827793931281,0.14858129737134565,0.5361972744589782,0.4838945301856057,0.6055704499820298,0.12167591979642411,0.22692379389464057,1.3474533730877227,1.3213314888385972,1.378436797160411,0.05710530832181382,0.042380173935750526
1.5,1.9000000000000001,29.84262792993456,27.522333177566694,31.800161417072488,4.277828239505794,0.1433462310875995,0.5370811946627185,0.48608215250583947,0.6025846612338175,0.11650250872797802,0.21691786993384396,1.3136992096814626,1.2800908695189839,1.3433861035314651,0.06329523401248127,0.048180918086858336
1.5,2.0,29.874717050103005,27.59147042079883,32.26385923592624,4.672388815127409,0.15639943324956587,0.5373424555582065,0.4880163538841958,0.6000768131931823,0.1120604593089865,0.20854570144167447,1.2820785897967155,1.245472376506354,1.3108050022812994,0.06533262577494536,0.05095836268918073
1.6,0.0,27.235499260961596,0.00789710546131195,74.04166796867365,74.03377086321234,2.718282127081365,0.8740548732349388,8.321676339531887e-09,12.945634267493773,12.945634259172097,14.811008616935663,3.101726605105993,1.244841621841351,6.139325391937345,4.894483770095994,1.577986841921279
1.6,0.1,35.702948956399574,0.4137952568770579,72.66284676944326,72.24905151256621,2.0236157971375053,0.7514564010873849,7.623658072256431e-05,6.787675038066128,6.787598801485405,9.032591633599061,3.168037225440277,1.7034145454586744,5.226993480769744,3.52357893531107,1.1122277563579668
1.6,0.2,29.85897129178173,10.342400048284178,54.085132880289024,43.74273283200485,1.4649778923911878,0.5527366395395332,0.07976638906779604,1.8897398424058167,1.8099734533380207,3.2745675315509675,3.1111817569905353,2.4924056585921948,3.839296063751062,1.346890405158867,0.43291922824248275
1.6,0.30000000000000004,28.925586279263236,18.92431793321629,41.84666364429902,22.92234571108273,0.7924591567402379,0.5411474264789587,0.24081103041349652,0.9922036744059841,0.7513926439924876,1.388517448711022,2.722904763123646,2.4298684633000946,3.0210241212003814,0.5911556579002868,0.21710478673587952
1.6,0.4,28.469380225027162,21.769788501399464,36.95505847523874,15.185269973839272,0.5333895523475257,0.540541680722026,0.35235115454969507,0.8077187338098146,0.45536757926011956,0.842428244665651,2.4692208533682853,2.287216450236369,2.644036389483831,0.3568199392474618,0.14450709775943135
1.6,0.5,28.402543296298706,23.40478907687054,34.48766116708334,11.082872090212799,0.39020703091954023,0.5373170993680795,0.40159602372855857,0.7210398109857792,0.3194437872572206,0.5945163249639983,2.2763278666692974,2.151553517125534,2.3931066490087876,0.24155313188325334,0.10611526371927503
1.6,0.6000000000000001,28.384027277428224,24.440100758435584,33.04553496036824,8.605434201932653,0.30317876028732654,0.5352453646788143,0.4006662310858072,0.6727346614610679,0.2720684303752607,0.5083060000678623,2.123780334569528,2.032290220111633,2.2078509199225937,0.17556069981096067,0.08266424589832293
1.6,0.7000000000000001,28.35951777100571,25.14479071389652,32.11134439496871,6.966553681072192,0.24565134489678922,0.5332601932244854,0.4252928847937445,0.6424174398365917,0.21712455504284722,0.4071643782926014,1.999432674133721,1.9285766127222082,2.0638514745214445,0.1352748617992363,0.06765662257559044
1.6,0.8,28.28134643009353,24.720313865394093,31.47626094973598,6.755947084341887,0.23888350227741634,0.5325812695339592,0.44301306876770424,0.6222341833985434,0.17922111463083917,0.3365141150895749,1.8960189317300433,1.8378595916825509,1.9643233216838103,0.12646373000125943,0.06669961353487093
1.6,0.9,28.195403044359644,25.074233813287986,31.019188090263594,5.944954276975608,0.21084835239355293,0.5344157290007977,0.4560375667674047,0.628948941972147,0.1729113752047423,0.3235521819833276,1.8070837195566123,1.7580842647558892,1.862521396842267,0.10443713208637773,0.057793189632600266
1.6,1.0,28.1746324412544,25.41840788554966,30.676676184969942,5.258268299420283,0.18663130070583406,0.5367143619541258,0.46596740116735624,0.6272667743824987,0.16129937321514243,0.3005311291234434,1.7283692155912378,1.6872130881155025,1.775648671413557,0.08843558329805457,0.05116706690922604
1.6,1.1,28.217167903138392,25.687129244125074,30.56068162851664,4.873552384391566,0.17271585869712117,0.5374241269079358,0.4737014885858286,0.6167385514971735,0.14303706291134488,0.26615303584161915,1.6583145435252742,1.6086585147685712,1.7002383589312973,0.09157984416272602,0.055224652355751976
1.6,1.2000000000000002,28.274988386413305,25.90274825397749,31.18340784030229,5.280659586324802,0.18676080478470072,0.5366541219495488,0.4798042457632132,0.6084259654447568,0.12862171968154362,0.23967340307393703,1.5961576661173833,1.5519753764779283,1.6338749161641648,0.08189953968623653,0.05131043218644181
1.6,1.3,28.312625892698506,26.078600188916845,30.968861342874703,4.890261153957859,0.17272368774592636,0.5353760536134136,0.4639168175668198,0.6019071403068336,0.13799032274001377,0.2577446671520289,1.5408626557095664,1.501496441141733,1.5748078468563025,0.0733114057145694,0.04757815723735738
1.6,1.4000000000000001,28.319826190679372,26.223838195996354,30.794082790764033,4.570244594767679,0.16137968375920606,0.5342163380050429,0.46545296178921325,0.5965833257482364,0.1311303639590231,0.24546303553437898,1.4912907309881858,1.4553852799045863,1.5217997194047244,0.06641443950013803,0.04453487044480238
1.6,1.5,28.299714946272413,26.344100856138976,30.647199935000536,4.30309907886156,0.15205450256410463,0.5334804705089277,0.46976144117427654,0.5921684512488877,0.12240701007461119,0.22944984276108246,1.4464584547957908,1.41307317863367,1.4844145358261096,0.0713413571924395,0.04932140080197606
1.6,1.6,28.260942873162342,25.544738553320567,30.525837968713383,4.981099415392816,0.17625382980844845,0.5333897723399498,0.4733806663972273,0.5884310727590633,0.11505040636183594,0.21569668622797328,1.4055278692007676,1.3740822035721694,1.443684373729336,0.06960217015716652,0.049520305987739134
1.6,1.7000000000000002,28.216289012411774,25.554611975914426,30.420893795602744,4.866281819688318,0.1724635659050546,0.5340214057747541,0.47650487685884135,0.5933177142995173,0.11681283744067594,0.2187418634857643,1.367755232858266,1.3379742370366217,1.402888755535042,0.06491451849842034,0.04746062521926367
1.6,1.8,28.18067957457841,25.650013206958644,30.331147734994815,4.681134528036171,0.1661114848436382,0.5351622252011607,0.47920136933485674,0.6111706465665754,0.13196927723171864,0.24659677200098803,1.3325341226135519,1.3044298758586794,1.3653441012777057,0.06091422541902625,0.04571306984582658
1.6,1.9000000000000001,28.16632244321889,25.72865683305374,30.253915916471165,4.525259083417424,0.160662049244797,0.5363708099562519,0.481562032376629,0.608821045318138,0.127259012941509,0.2372593932761766,1.2994623609110694,1.2731711242401609,1.3305952390052371,0.05742411476507625,0.04419067184429358
1.6,2.0,28.17793677026121,25.800487606290627,30.185635115384322,4.385147509093695,0.155623442015868,0.5372136752799298,0.4836689985296234,0.6060713661196078,0.12240236758998435,0.22784670834370593,1.2683385829453846,1.233533111931152,1.2983041248242664,0.06477101289311449,0.0510676043163882
1.7000000000000002,0.0,27.284384222553815,0.008056844715362594,73.95606954813135,73.94801270341598,2.7102687053602765,0.8619746591458435,1.0010760112581694e-08,12.675044232292125,12.675044222281365,14.704659919848156,3.081767392410633,1.2477486220398557,6.0953855979751745,4.847636975935319,1.5730054733760443
1.7000000000000002,0.1,33.85244138357544,0.5464034244827258,72.22057645517465,71.67417303069193,2.117252703241213,0.7091043288398468,0.00014644345830852173,6.31936041861689,6.319213975158582,8.91154336272129,3.291153073211571,1.7626869570476995,5.167290494339213,3.4046035372915133,1.0344713422788934
1.7000000000000002,0.2,28.65135186691975,10.240856732183163,51.98233674391545,41.741480011732286,1.4568764575442135,0.5356758426955195,0.0855460431547356,1.5443139780557942,1.4587679349010585,2.7232288982042174,3.0721962729123833,2.4905703770667222,3.77527874238867,1.2847083653219475,0.4181726202355068
1.7000000000000002,0.30000000000000004,27.271340010931098,17.679441136649558,40.377052212480066,22.69761107583051,0.8322880748335746,0.5440419923904133,0.26207367020750544,1.002497684225169,0.7404240140176634,1.3609684994406872,2.6909198730309414,2.3992873195068802,2.9902532548705985,0.5909659353637182,0.2196148392548972
1.7000000000000002,0.4,26.816821341142123,20.172852568394557,35.115155818888276,14.942303250493719,0.5571988961856869,0.5424926416006135,0.34156123984416226,0.8248388646319287,0.4832776247877664,0.890846414729193,2.439363978980384,2.251643457070349,2.620115762619091,0.368472305548742,0.15105261401072528
1.7000000000000002,0.5,26.780174694935944,21.664830029330453,33.219737921577135,11.554907892246682,0.43147246139627504,0.5388842191905264,0.3903759190696357,0.7377271009604769,0.3473511818908412,0.6445747890186186,2.2477212839657357,2.1167717582218,2.3718237343683737,0.2550519761465737,0.11347135339505388
1.7000000000000002,0.6000000000000001,26.773956312708048,22.647330927643385,31.75369263806716,9.106361710423776,0.3401201377960408,0.5362713405851122,0.40343808061971137,0.68744509393524,0.28400701331552863,0.5295957322744977,2.09693948674099,1.9993576262057107,2.187951904335277,0.1885942781295662,0.08993787342074648
1.7000000000000002,0.7000000000000001,26.76448131530373,23.332849002770214,30.79958444709867,7.466735444328457,0.2789792694416519,0.5342627835181504,0.4146186847798494,0.655622734267791,0.24100404948794163,0.45109645837665385,1.9739125484424929,1.8977568791944026,2.0437351033423616,0.14597822414795902,0.07395374443668669
1.7000000000000002,0.8,26.714654089045265,23.58824297142429,30.137958905091775,6.5497159336674855,0.24517315147842575,0.5325820541968728,0.43297991224023696,0.6337297641376413,0.2007498518974043,0.37693694392267063,1.8715750384837009,1.8090557811455938,1.943830637208994,0.13477485606340012,0.07201146269428717
1.7000000000000002,0.9,26.6227961017248,23.26105662552391,29.660297155933527,6.399240530409617,0.24036695867549362,0.5331564294017201,0.4467725141974537,0.6183016800605498,0.17152916586309608,0.32172390016051255,1.784417296833473,1.731043573773037,1.8455550280891744,0.1145114543161374,0.06417302416832589
1.7000000000000002,1.0,26.562915389807333,23.60298429851237,29.30228662654743,5.69930232803506,0.21455861468510984,0.5356092356132474,0.457357441899665,0.6387589895323622,0.18140154763269722,0.33868263571792656,1.7075967890060602,1.66170272054861,1.7592377962971384,0.09753507574852849,0.05711832932483057
1.7000000000000002,1.1,26.576146175466157,23.877503856102837,29.025058532065653,5.147554675962816,0.19369078729385533,0.5373995102738953,0.4656430522927218,0.6273517524852604,0.16170870019253863,0.300909653062058,1.6387253547403997,1.5945480442529572,1.684312761265615,0.08976471701265787,0.054777157595650466
1.7000000000000002,1.2000000000000002,26.632627558660204,24.094896121210578,29.56794057702288,5.473044455812303,0.20550148286185205,0.5373869045190953,0.4722524941895977,0.618275918222987,0.1460234240333893,0.27172866105435367,1.5771235449027297,1.5282776033582477,1.6183649662911563,0.09008736293290864,0.057121310010248894
1.7000000000000002,1.3,26.685260720725477,24.275613932184555,29.594227546025298,5.318613613840743,0.19930903690627122,0.5362497345026634,0.47366211829761284,0.6110549569781337,0.13739283868052088,0.2562105486312036,1.5221945384883444,1.4787932064455473,1.5597771843034376,0.08098397785789024,0.05320212089202496
1.7000000000000002,1.4000000000000001,26.709793144945326,24.425001136263596,29.408572019954768,4.983570883691172,0.18658215945914572,0.5349113275965045,0.45740521705432924,0.6051596738723466,0.14775445681801735,0.27622233666585505,1.4730063157955318,1.4335831064832363,1.507124901701338,0.07354179521810167,0.04992632715110509
1.7000000000000002,1.5,26.70415067525003,24.549054655225707,29.256103794799646,4.7070491395739396,0.17626657356814407,0.5338467874199484,0.4618795305401262,0.6003393703258703,0.13845983978574405,0.25936250446434894,1.428597972629917,1.3921168161863484,1.4594704789330069,0.06735366274665844,0.04714668789751914
1.7000000000000002,1.6,26.675372279184813,24.293329255956014,29.126740302026324,4.83341104607031,0.18119376162715117,0.5332864514424174,0.465766820403024,0.5962522740218553,0.13048545361883135,0.24468173392677328,1.3881570450609888,1.3538069422012589,1.4291643616084833,0.0753574194072244,0.05428594673440517
1.7000000000000002,1.7000000000000002,26.63330714308963,23.74239760836484,29.016051463617927,5.273653855253087,0.1980097262018476,0.5333961458974522,0.46913802966713053,0.5927580272680893,0.12361999760095882,0.23176020027803793,1.3509868734302906,1.31836620354262,1.3899515985139919,0.07158539497137184,0.05298748372703014
1.7000000000000002,1.8,26.59004576931871,23.829789557793735,28.921226938326004,5.09143738053227,0.19147907546691414,0.5341890949270205,0.472093933466771,0.6052315969476468,0.13313766348087586,0.2492332111325027,1.3164726040410468,1.2854331974051416,1.3526816177684091,0.0672484203632675,0.051082278626072834
1.7000000000000002,1.9000000000000001,26.558614910591842,23.910904155127195,28.838320771924685,4.92741661679749,0.1855298792269548,0.535412789224166,0.4746116354776231,0.6182814782550164,0.14366984277739336,0.2683347235416401,1.2841240102250764,1.2547268850105249,1.318187063043893,0.06346017803336812,0.04941904171871659
1.7000000000000002,2.0,26.54909577211803,23.98341543003106,28.76502837543176,4.781612945400703,0.18010454994185499,0.5366340487151375,0.4768881948683081,0.6153031143253616,0.13841491945705348,0.2579316757634039,1.253626029796743,1.2260269383008904,1.2861699873959793,0.06014304909508894,0.04797527146496174
1.8,0.0,27.519479832385173,0.008468279451525725,73.86910849709352,73.860640217642,2.6839402731268,0.8515487972499968,1.2793901203218385e-08,12.640351825944974,12.640351813151073,14.843954749225356,3.0593352424743547,1.2540133717318103,6.042058812524128,4.788045440792318,1.5650607276756754
1.8,0.1,34.47924617315692,0.6930621505065425,71.72599288194561,71.03293073143907,2.060164841618207,0.6734105117693043,0.0002571290096094468,5.895344013827019,5.89508688481741,8.75407612708633,3.3108612125705217,1.8157584660296753,5.107447633388851,3.291689167359176,0.9942093479667622
1.8,0.2,27.47730525798545,10.026870183537676,50.1613179007785,40.134447717240825,1.4606398749955838,0.5327940432478275,0.08909633696560211,1.515286185334125,1.426189848368523,2.676812675442128,3.028825062596564,2.4809534695636155,3.7194820146821956,1.2385285451185801,0.40891385917693124
1.8,0.30000000000000004,25.730287477418024,16.449145232640735,39.099648881189516,22.65050364854878,0.8803051139023197,0.5450273137455263,0.25267411338271906,1.0210234454824836,0.7683493320997645,1.4097446361323054,2.657613149839514,2.3650153222171446,2.9623786592246084,0.5973633370074638,0.2247743758504928
1.8,0.4,25.244729785932595,18.59582522834421,32.533822608180515,13.937997379836304,0.5521151344468967,0.5431862359131508,0.32801466411953856,0.8477305292679536,0.5197158651484151,0.956791300636997,2.4082393633307486,2.2154003967962312,2.5982569956286627,0.3828565988324315,0.1589778012359857
1.8,0.5,25.20899044738334,19.945770899594468,31.691736035015158,11.74596513542069,0.46594349583084715,0.5404555669504565,0.3759920987251705,0.7596455913173437,0.3836534925921732,0.7098705537556852,2.217866516125774,2.0786476061443397,2.3518897411509445,0.27324213500660477,0.1232004419651855
1.8,0.6000000000000001,25.218540028602042,20.861390599168608,30.627941878287807,9.766551279119199,0.38727663330398626,0.5372829092079032,0.40851663676355654,0.7072393740513149,0.29872273728775833,0.5559877899849792,2.0685663993580516,1.9633056533565791,2.1689245083529336,0.20561885499635446,0.09940162184789705
1.8,0.7000000000000001,25.21155486327382,21.515498111070798,29.642226250539494,8.126728139468696,0.3223414098630919,0.5351921073335253,0.40100844875992986,0.673056192771193,0.27204774401126314,0.5083179297358695,1.947138122502309,1.8638295595936794,2.025463959968456,0.16163440037477672,0.08301126587104866
1.8,0.8,25.183458380294464,22.00661832215522,28.948388645699996,6.941770323544777,0.27564801540428197,0.5331448837870322,0.42006554572846067,0.6494100729295387,0.229344527201078,0.43017298707167345,1.8458256311335386,1.7771060253406101,1.9110116405617512,0.13390561522114108,0.07254510554111
1.8,0.9,25.103383987641184,21.470094625052898,28.440701406492327,6.970606781439429,0.277675981249018,0.5323817796874036,0.43458357562214,0.6322138839882298,0.19763030836608975,0.37121914367873426,1.760032780444844,1.700921601079796,1.8291430863734366,0.12822148529364052,0.07285175976163354
1.8,1.0,25.015908063349965,21.777944513685945,28.057246507009072,6.279301993323127,0.2510123549151705,0.534239816307109,0.44589877042834253,0.6404990478155747,0.19460027738723212,0.3642564096626625,1.685113808658541,1.6333063522193028,1.7432402286855466,0.10993387646624386,0.06523825031953957
1.8,1.1,24.9911188409867,22.051642101699624,27.758586498113132,5.706944396413508,0.22835889952448238,0.5368367972679206,0.45490717705791006,0.6417498407433482,0.18684266368543812,0.34804369714589817,1.617788359619979,1.572791102246654,1.668741475026108,0.09595037277945395,0.05930959523156264
1.8,1.2000000000000002,25.033362042337775,22.269904649301385,27.574352332975746,5.304447683674361,0.21189513716547467,0.5378832849006179,0.4620569486680518,0.6318471356793407,0.1697901870112889,0.3156636240189999,1.5569914212540044,1.50416430894822,1.6032198289802375,0.09905552003201756,0.063619823898692
1.8,1.3,25.096094811360498,22.45167787074971,28.353106196677643,5.9014283259279345,0.23515325273859908,0.5371771102355647,0.4680065186639842,0.6238476071469987,0.15584108848301453,0.2901111858887369,1.5024668001514643,1.4534498697665137,1.5449708947285643,0.09152102496205061,0.06091384179188746
1.8,1.4000000000000001,25.138512109337505,22.60393576470847,28.157343719272866,5.5534079545643955,0.22091235672223436,0.535740039089622,0.4555888550124468,0.6172544914589216,0.16166563644647486,0.3017613481361035,1.4536473162154573,1.4092266314770057,1.492664737942376,0.08343810646537042,0.05739914044800255
1.8,1.5,25.14770792142262,22.73391799059177,27.991277529248904,5.257359538657134,0.20905919358870595,0.5343839164214039,0.45114757928927857,0.6117955755817313,0.1606479962924527,0.3006228132163103,1.4096690643098282,1.3685996167312915,1.4453351378823627,0.07673552115107118,0.0544351316871569
