k_fear,alpha_mem,x_mean,y_mean,z_mean,x_min,x_max,y_min,y_max,z_min,z_max,x_amp,y_amp,z_amp,relative_amp_x,relative_amp_y,class,class_code
19.0,1.057371263440564,30.000000000000004,0.12004322547952931,0.12004322547952931,30.000000000000043,30.000000000000043,0.1200432254795325,0.1200432254795325,0.12004322547953249,0.12004322547953249,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
19.200000000000003,1.057371263440564,30.000000000000004,0.1188202053046729,0.1188202053046729,30.000000000000068,30.000000000000068,0.11882020530467569,0.11882020530467569,0.11882020530467567,0.11882020530467567,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
19.400000000000002,1.057371263440564,30.000000000000004,0.1176218627284697,0.1176218627284697,30.000000000000068,30.000000000000068,0.11762186272846895,0.11762186272846895,0.11762186272846893,0.11762186272846893,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
19.6,1.057371263440564,30.000000000000004,0.11644745807010799,0.11644745807010799,30.00000000000006,30.00000000000006,0.11644745807011189,0.11644745807011189,0.11644745807011188,0.11644745807011188,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
19.8,1.057371263440564,30.000000000000004,0.1152962809268763,0.1152962809268763,30.000000000000068,30.000000000000068,0.1152962809268743,0.1152962809268743,0.11529628092687429,0.11529628092687429,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
20.0,1.057371263440564,30.000000000000004,0.11416764873925386,0.11416764873925385,30.000000000000068,30.000000000000068,0.11416764873925156,0.11416764873925156,0.11416764873925155,0.11416764873925155,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
0.0,1.1651957974379255,60.333123394636274,9.818616613150674,9.841535854228445,1.1968601473185307,96.35297127694577,1.2302502733369294,26.623473833475405,1.2435471254227157,26.50974391343904,95.15611112962723,25.393223560138477,25.266196788016323,1.5771786006703774,2.58623231363624,oscillatory_coexistence,1
0.2,1.1651957974379255,29.999999999999996,4.999999999999999,4.999999999999999,29.999999999999968,29.999999999999968,4.999999999999998,4.999999999999998,4.999999999999999,4.999999999999999,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
0.4,1.1651957974379255,29.999999999999996,3.291561975888637,3.291561975888637,29.99999999999998,29.99999999999998,3.291561975888503,3.291561975888503,3.2915619758885026,3.2915619758885026,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
0.6000000000000001,1.1651957974379255,30.000000000000004,2.4999999999999996,2.4999999999999996,30.000000000000018,30.000000000000018,2.499999999999997,2.499999999999997,2.499999999999997,2.499999999999997,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
0.8,1.1651957974379255,29.999999999999996,2.0293442287247654,2.0293442287247654,29.99999999999993,29.99999999999993,2.0293442287247503,2.0293442287247503,2.0293442287247507,2.0293442287247507,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
1.0,1.1651957974379255,30.000000000000004,1.713430220938324,1.713430220938324,30.000000000000007,30.000000000000007,1.71343022093828,1.71343022093828,1.7134302209382801,1.7134302209382801,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
1.2000000000000002,1.1651957974379255,29.999999999999996,1.4852749859377017,1.4852749859377015,29.99999999999999,29.99999999999999,1.4852749859377248,1.4852749859377248,1.4852749859377246,1.4852749859377246,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
1.4000000000000001,1.1651957974379255,30.000000000000004,1.3121396091048445,1.3121396091048445,30.000000000000018,30.000000000000018,1.3121396091048259,1.3121396091048259,1.312139609104826,1.312139609104826,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
1.6,1.1651957974379255,29.999999999999996,1.1759545669501068,1.1759545669501068,29.999999999999954,29.999999999999954,1.1759545669500664,1.1759545669500664,1.1759545669500666,1.1759545669500666,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
1.8,1.1651957974379255,30.000000000000004,1.0658668946923104,1.0658668946923104,30.00000000000001,30.00000000000001,1.0658668946922918,1.0658668946922918,1.0658668946922918,1.0658668946922918,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
2.0,1.1651957974379255,30.000000000000004,0.9749371855330784,0.9749371855330784,30.00000000000004,30.00000000000004,0.9749371855330993,0.9749371855330993,0.9749371855330992,0.9749371855330992,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
2.2,1.1651957974379255,30.000000000000004,0.8985086256647564,0.8985086256647564,30.000000000000025,30.000000000000025,0.8985086256647562,0.8985086256647562,0.8985086256647562,0.8985086256647562,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
2.4000000000000004,1.1651957974379255,30.0,0.8333333333333273,0.8333333333333273,30.0,30.0,0.8333333333333325,0.8333333333333325,0.8333333333333325,0.8333333333333325,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
2.6,1.1651957974379255,29.999999999999996,0.7770735353108005,0.7770735353108006,29.999999999999936,29.999999999999936,0.7770735353107803,0.7770735353107803,0.7770735353107804,0.7770735353107804,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
2.8000000000000003,1.1651957974379255,29.999999999999996,0.7280017180019043,0.7280017180019043,29.999999999999947,29.999999999999947,0.7280017180018925,0.7280017180018925,0.7280017180018926,0.7280017180018926,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
3.0,1.1651957974379255,29.999999999999996,0.6848125640928274,0.6848125640928274,29.999999999999957,29.999999999999957,0.6848125640928427,0.6848125640928427,0.6848125640928426,0.6848125640928426,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
3.2,1.1651957974379255,30.0,0.6465007138541816,0.6465007138541816,30.0,30.0,0.6465007138542086,0.6465007138542086,0.6465007138542085,0.6465007138542085,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
3.4000000000000004,1.1651957974379255,30.000000000000004,0.6122788548417479,0.6122788548417479,30.00000000000002,30.00000000000002,0.612278854841754,0.612278854841754,0.612278854841754,0.612278854841754,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
3.6,1.1651957974379255,30.000000000000004,0.5815213720642052,0.5815213720642052,30.00000000000003,30.00000000000003,0.5815213720641891,0.5815213720641891,0.5815213720641891,0.5815213720641891,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
3.8000000000000003,1.1651957974379255,30.000000000000004,0.5537246817587198,0.5537246817587198,30.00000000000006,30.00000000000006,0.5537246817587292,0.5537246817587292,0.5537246817587291,0.5537246817587291,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
4.0,1.1651957974379255,30.000000000000004,0.5284787384521241,0.5284787384521241,30.00000000000008,30.00000000000008,0.5284787384521321,0.5284787384521321,0.528478738452132,0.528478738452132,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
4.2,1.1651957974379255,30.000000000000004,0.5054461968269375,0.5054461968269375,30.000000000000053,30.000000000000053,0.5054461968269335,0.5054461968269335,0.5054461968269334,0.5054461968269334,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
4.4,1.1651957974379255,30.000000000000004,0.48434692493387177,0.48434692493387177,30.00000000000004,30.00000000000004,0.48434692493386033,0.48434692493386033,0.4843469249338604,0.4843469249338604,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
4.6000000000000005,1.1651957974379255,30.000000000000004,0.4649463267823351,0.4649463267823351,30.000000000000007,30.000000000000007,0.4649463267823476,0.4649463267823476,0.46494632678234765,0.46494632678234765,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
4.800000000000001,1.1651957974379255,30.000000000000004,0.44704642126304545,0.44704642126304545,30.000000000000007,30.000000000000007,0.4470464212630365,0.4470464212630365,0.44704642126303656,0.44704642126303656,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
5.0,1.1651957974379255,29.999999999999996,0.43047894516489044,0.43047894516489044,29.999999999999986,29.999999999999986,0.43047894516489804,0.43047894516489804,0.4304789451648981,0.4304789451648981,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
5.2,1.1651957974379255,29.999999999999996,0.4150999627231524,0.41509996272315247,29.999999999999986,29.999999999999986,0.41509996272314176,0.41509996272314176,0.4150999627231418,0.4150999627231418,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
5.4,1.1651957974379255,29.999999999999996,0.4007856103711895,0.4007856103711895,29.99999999999999,29.99999999999999,0.40078561037119703,0.40078561037119703,0.4007856103711971,0.4007856103711971,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
5.6000000000000005,1.1651957974379255,29.999999999999996,0.38742870662307877,0.38742870662307877,29.999999999999993,29.999999999999993,0.38742870662308004,0.38742870662308004,0.3874287066230801,0.3874287066230801,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
5.800000000000001,1.1651957974379255,29.999999999999996,0.3749360281732743,0.3749360281732743,29.999999999999975,29.999999999999975,0.3749360281732673,0.3749360281732673,0.3749360281732674,0.3749360281732674,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
6.0,1.1651957974379255,29.999999999999996,0.3632261040047399,0.3632261040047399,29.999999999999957,29.999999999999957,0.3632261040047241,0.3632261040047241,0.36322610400472416,0.36322610400472416,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
6.2,1.1651957974379255,29.999999999999996,0.35222741588415807,0.35222741588415807,29.999999999999943,29.999999999999943,0.35222741588415496,0.35222741588415496,0.352227415884155,0.352227415884155,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
6.4,1.1651957974379255,29.999999999999996,0.34187692033828565,0.34187692033828565,29.999999999999943,29.999999999999943,0.3418769203382872,0.3418769203382872,0.34187692033828726,0.34187692033828726,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
6.6000000000000005,1.1651957974379255,29.999999999999996,0.33211882692465694,0.33211882692465694,29.99999999999993,29.99999999999993,0.33211882692464434,0.33211882692464434,0.3321188269246444,0.3321188269246444,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
6.800000000000001,1.1651957974379255,29.999999999999996,0.3229035823151915,0.3229035823151915,29.99999999999993,29.99999999999993,0.3229035823152019,0.3229035823152019,0.32290358231520194,0.32290358231520194,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
7.0,1.1651957974379255,29.999999999999996,0.3141870207814464,0.3141870207814464,29.99999999999992,29.99999999999992,0.31418702078144656,0.31418702078144656,0.3141870207814466,0.3141870207814466,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
7.2,1.1651957974379255,29.999999999999996,0.30592965007753387,0.30592965007753387,29.99999999999994,29.99999999999994,0.3059296500775415,0.3059296500775415,0.30592965007754147,0.30592965007754147,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
7.4,1.1651957974379255,29.999999999999996,0.29809604815817387,0.29809604815817387,29.99999999999994,29.99999999999994,0.29809604815816715,0.29809604815816715,0.2980960481581671,0.2980960481581671,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
7.6000000000000005,1.1651957974379255,29.999999999999996,0.2906543511387524,0.2906543511387524,29.999999999999957,29.999999999999957,0.2906543511387468,0.2906543511387468,0.29065435113874677,0.29065435113874677,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
7.800000000000001,1.1651957974379255,29.999999999999996,0.2835758167715918,0.2835758167715918,29.999999999999957,29.999999999999957,0.28357581677159915,0.28357581677159915,0.2835758167715991,0.2835758167715991,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
8.0,1.1651957974379255,29.999999999999996,0.2768344507388903,0.2768344507388903,29.99999999999997,29.99999999999997,0.2768344507388981,0.2768344507388981,0.27683445073889806,0.27683445073889806,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
8.200000000000001,1.1651957974379255,29.999999999999996,0.2704066854496968,0.2704066854496968,29.99999999999999,29.99999999999999,0.2704066854496918,0.2704066854496918,0.27040668544969176,0.27040668544969176,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
8.4,1.1651957974379255,29.999999999999996,0.2642711029211043,0.2642711029211043,29.999999999999982,29.999999999999982,0.26427110292111317,0.26427110292111317,0.2642711029211131,0.2642711029211131,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
8.6,1.1651957974379255,30.000000000000004,0.2584081948342743,0.2584081948342743,30.000000000000004,30.000000000000004,0.2584081948342812,0.2584081948342812,0.2584081948342812,0.2584081948342812,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
8.8,1.1651957974379255,29.999999999999996,0.2528001540673406,0.2528001540673406,29.999999999999993,29.999999999999993,0.2528001540673302,0.2528001540673302,0.25280015406733014,0.25280015406733014,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
9.0,1.1651957974379255,29.999999999999996,0.24743069298566966,0.24743069298566966,29.999999999999993,29.999999999999993,0.2474306929856605,0.2474306929856605,0.24743069298566048,0.24743069298566048,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
9.200000000000001,1.1651957974379255,30.000000000000004,0.24228488456223818,0.24228488456223818,30.000000000000004,30.000000000000004,0.24228488456223607,0.24228488456223607,0.24228488456223604,0.24228488456223604,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
9.4,1.1651957974379255,30.0,0.23734902304660863,0.23734902304660863,30.0,30.0,0.2373490230466141,0.2373490230466141,0.23734902304661407,0.23734902304661407,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
9.600000000000001,1.1651957974379255,30.000000000000004,0.23261050143006953,0.23261050143006953,30.00000000000001,30.00000000000001,0.2326105014300653,0.2326105014300653,0.23261050143006526,0.23261050143006526,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
9.8,1.1651957974379255,30.000000000000004,0.2280577033887984,0.2280577033887984,30.000000000000014,30.000000000000014,0.22805770338879572,0.22805770338879572,0.2280577033887957,0.2280577033887957,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
10.0,1.1651957974379255,30.000000000000004,0.22367990774614457,0.22367990774614457,30.00000000000001,30.00000000000001,0.22367990774614194,0.22367990774614194,0.2236799077461419,0.2236799077461419,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
10.200000000000001,1.1651957974379255,30.0,0.21946720379211535,0.21946720379211535,30.0,30.0,0.21946720379211188,0.21946720379211188,0.21946720379211185,0.21946720379211185,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
10.4,1.1651957974379255,30.000000000000004,0.2154104160462154,0.2154104160462154,30.00000000000001,30.00000000000001,0.21541041604622113,0.21541041604622113,0.2154104160462211,0.2154104160462211,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
10.600000000000001,1.1651957974379255,30.000000000000004,0.21150103725637312,0.21150103725637312,30.000000000000014,30.000000000000014,0.2115010372563783,0.2115010372563783,0.21150103725637828,0.21150103725637828,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
10.8,1.1651957974379255,30.000000000000004,0.20773116859993487,0.20773116859993487,30.00000000000001,30.00000000000001,0.2077311685999359,0.2077311685999359,0.20773116859993587,0.20773116859993587,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
11.0,1.1651957974379255,30.000000000000004,0.2040934661988557,0.2040934661988557,30.000000000000014,30.000000000000014,0.2040934661988541,0.2040934661988541,0.20409346619885407,0.20409346619885407,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
11.200000000000001,1.1651957974379255,30.000000000000004,0.20058109318399003,0.20058109318398998,30.00000000000001,30.00000000000001,0.20058109318399622,0.20058109318399622,0.2005810931839962,0.2005810931839962,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
11.4,1.1651957974379255,30.000000000000004,0.19718767664776868,0.19718767664776868,30.000000000000014,30.000000000000014,0.19718767664777004,0.19718767664777004,0.19718767664777,0.19718767664777,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
11.600000000000001,1.1651957974379255,30.000000000000004,0.1939072689128227,0.1939072689128227,30.000000000000014,30.000000000000014,0.1939072689128199,0.1939072689128199,0.19390726891281987,0.19390726891281987,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
11.8,1.1651957974379255,30.000000000000004,0.1907343126198383,0.19073431261983814,30.000000000000014,30.000000000000014,0.19073431261983664,0.19073431261983664,0.19073431261983662,0.19073431261983662,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
12.0,1.1651957974379255,30.000000000000004,0.18766360920193353,0.18766360920193353,30.000000000000014,30.000000000000014,0.18766360920193043,0.18766360920193043,0.1876636092019304,0.1876636092019304,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
12.200000000000001,1.1651957974379255,30.000000000000004,0.18469029036814666,0.18469029036814666,30.00000000000002,30.00000000000002,0.18469029036814605,0.18469029036814605,0.18469029036814602,0.18469029036814602,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
12.4,1.1651957974379255,30.000000000000004,0.18180979226605098,0.18180979226605098,30.00000000000002,30.00000000000002,0.18180979226604882,0.18180979226604882,0.1818097922660488,0.1818097922660488,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
12.600000000000001,1.1651957974379255,30.000000000000004,0.17901783203407381,0.17901783203407381,30.000000000000014,30.000000000000014,0.1790178320340747,0.1790178320340747,0.17901783203407468,0.17901783203407468,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
12.8,1.1651957974379255,30.000000000000004,0.17631038648952246,0.17631038648952246,30.000000000000014,30.000000000000014,0.17631038648952288,0.17631038648952288,0.17631038648952285,0.17631038648952285,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
13.0,1.1651957974379255,30.000000000000004,0.17368367272850796,0.17368367272850796,30.00000000000003,30.00000000000003,0.17368367272850743,0.17368367272850743,0.1736836727285074,0.1736836727285074,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
13.200000000000001,1.1651957974379255,30.000000000000004,0.17113413044057907,0.17113413044057907,30.000000000000014,30.000000000000014,0.17113413044058173,0.17113413044058173,0.1711341304405817,0.1711341304405817,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
13.4,1.1651957974379255,30.000000000000004,0.16865840576369065,0.16865840576369065,30.000000000000014,30.000000000000014,0.16865840576368837,0.16865840576368837,0.16865840576368835,0.16865840576368835,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
13.600000000000001,1.1651957974379255,30.000000000000004,0.16625333652507251,0.16625333652507251,30.00000000000002,30.00000000000002,0.1662533365250702,0.1662533365250702,0.1662533365250702,0.1662533365250702,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
13.8,1.1651957974379255,30.000000000000004,0.1639159387312137,0.1639159387312137,30.00000000000003,30.00000000000003,0.16391593873121643,0.16391593873121643,0.16391593873121643,0.16391593873121643,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
14.0,1.1651957974379255,30.000000000000004,0.16164339418517473,0.16164339418517473,30.000000000000043,30.000000000000043,0.16164339418517118,0.16164339418517118,0.16164339418517118,0.16164339418517118,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
14.200000000000001,1.1651957974379255,30.000000000000004,0.1594330391228947,0.1594330391228947,30.000000000000053,30.000000000000053,0.15943303912289944,0.15943303912289944,0.1594330391228994,0.1594330391228994,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
14.4,1.1651957974379255,30.000000000000004,0.15728235377213745,0.15728235377213745,30.000000000000043,30.000000000000043,0.15728235377214014,0.15728235377214014,0.15728235377214014,0.15728235377214014,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
14.600000000000001,1.1651957974379255,30.000000000000004,0.1551889527474996,0.1551889527474996,30.000000000000043,30.000000000000043,0.15518895274750166,0.15518895274750166,0.15518895274750164,0.15518895274750164,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
14.8,1.1651957974379255,30.000000000000004,0.1531505762046589,0.1531505762046589,30.000000000000053,30.000000000000053,0.15315057620465256,0.15315057620465256,0.15315057620465253,0.15315057620465253,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
15.0,1.1651957974379255,30.000000000000004,0.15116508168449477,0.15116508168449477,30.000000000000068,30.000000000000068,0.15116508168449147,0.15116508168449147,0.15116508168449147,0.15116508168449147,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
15.200000000000001,1.1651957974379255,30.000000000000004,0.14923043658529117,0.14923043658529117,30.00000000000006,30.00000000000006,0.1492304365852849,0.1492304365852849,0.14923043658528487,0.14923043658528487,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
15.4,1.1651957974379255,30.000000000000004,0.1473447112070465,0.1473447112070465,30.000000000000068,30.000000000000068,0.14734471120705028,0.14734471120705028,0.14734471120705026,0.14734471120705026,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
15.600000000000001,1.1651957974379255,30.000000000000004,0.14550607231805068,0.14550607231805068,30.00000000000006,30.00000000000006,0.1455060723180486,0.1455060723180486,0.1455060723180486,0.1455060723180486,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
15.8,1.1651957974379255,30.000000000000004,0.14371277719820388,0.14371277719820388,30.000000000000068,30.000000000000068,0.1437127771982061,0.1437127771982061,0.1437127771982061,0.1437127771982061,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
16.0,1.1651957974379255,30.000000000000004,0.14196316811870655,0.14196316811870655,30.000000000000068,30.000000000000068,0.14196316811870396,0.14196316811870396,0.14196316811870394,0.14196316811870394,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
16.2,1.1651957974379255,30.000000000000004,0.14025566722091107,0.14025566722091107,30.000000000000053,30.000000000000053,0.14025566722090735,0.14025566722090735,0.14025566722090735,0.14025566722090735,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
16.400000000000002,1.1651957974379255,30.000000000000004,0.1385887717613141,0.1385887717613141,30.000000000000068,30.000000000000068,0.13858877176131987,0.13858877176131987,0.13858877176131984,0.13858877176131984,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
16.6,1.1651957974379255,30.000000000000004,0.13696104969238834,0.13696104969238834,30.00000000000005,30.00000000000005,0.13696104969238895,0.13696104969238895,0.13696104969238895,0.13696104969238895,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
16.8,1.1651957974379255,30.000000000000004,0.13537113555179356,0.13537113555179356,30.000000000000078,30.000000000000078,0.13537113555179658,0.13537113555179658,0.13537113555179656,0.13537113555179656,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
17.0,1.1651957974379255,30.000000000000004,0.13381772663539207,0.13381772663539207,30.000000000000068,30.000000000000068,0.133817726635395,0.133817726635395,0.133817726635395,0.133817726635395,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
17.2,1.1651957974379255,30.000000000000004,0.1322995794311976,0.1322995794311976,30.0000000000001,30.0000000000001,0.13229957943119985,0.13229957943119985,0.13229957943119983,0.13229957943119983,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
17.400000000000002,1.1651957974379255,30.000000000000004,0.13081550629389332,0.13081550629389332,30.000000000000078,30.000000000000078,0.1308155062938966,0.1308155062938966,0.13081550629389657,0.13081550629389657,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
17.6,1.1651957974379255,30.000000000000004,0.12936437234113526,0.12936437234113524,30.000000000000068,30.000000000000068,0.1293643723411322,0.1293643723411322,0.12936437234113218,0.12936437234113218,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
17.8,1.1651957974379255,30.000000000000004,0.1279450925545205,0.1279450925545205,30.000000000000103,30.000000000000103,0.1279450925545243,0.1279450925545243,0.12794509255452427,0.12794509255452427,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
18.0,1.1651957974379255,30.000000000000004,0.1265566290697967,0.1265566290697967,30.000000000000103,30.000000000000103,0.1265566290697993,0.1265566290697993,0.12655662906979928,0.12655662906979928,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
18.2,1.1651957974379255,30.000000000000004,0.12519798864181336,0.12519798864181336,30.00000000000007,30.00000000000007,0.12519798864180937,0.12519798864180937,0.12519798864180934,0.12519798864180934,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
18.400000000000002,1.1651957974379255,30.000000000000004,0.12386822027139936,0.12386822027139936,30.000000000000078,30.000000000000078,0.12386822027140279,0.12386822027140279,0.12386822027140278,0.12386822027140278,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
18.6,1.1651957974379255,30.000000000000004,0.12256641298221649,0.12256641298221649,30.000000000000068,30.000000000000068,0.12256641298221554,0.12256641298221554,0.12256641298221553,0.12256641298221553,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
18.8,1.1651957974379255,30.000000000000004,0.12129169373644319,0.12129169373644319,30.000000000000043,30.000000000000043,0.12129169373643836,0.12129169373643836,0.12129169373643835,0.12129169373643835,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
19.0,1.1651957974379255,30.000000000000004,0.12004322547952931,0.12004322547952931,30.000000000000043,30.000000000000043,0.1200432254795325,0.1200432254795325,0.12004322547953249,0.12004322547953249,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
19.200000000000003,1.1651957974379255,30.000000000000004,0.1188202053046729,0.1188202053046729,30.000000000000068,30.000000000000068,0.11882020530467569,0.11882020530467569,0.11882020530467567,0.11882020530467567,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
19.400000000000002,1.1651957974379255,30.000000000000004,0.11762186272846971,0.11762186272846971,30.000000000000046,30.000000000000046,0.11762186272846903,0.11762186272846903,0.11762186272846901,0.11762186272846901,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
19.6,1.1651957974379255,30.000000000000004,0.11644745807010799,0.11644745807010799,30.00000000000006,30.00000000000006,0.11644745807011189,0.11644745807011189,0.11644745807011188,0.11644745807011188,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
19.8,1.1651957974379255,30.000000000000004,0.11529628092687626,0.11529628092687626,30.00000000000008,30.00000000000008,0.11529628092687397,0.11529628092687397,0.11529628092687395,0.11529628092687395,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
20.0,1.1651957974379255,30.000000000000004,0.11416764873925386,0.11416764873925385,30.000000000000068,30.000000000000068,0.11416764873925156,0.11416764873925156,0.11416764873925155,0.11416764873925155,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
0.0,1.2840156464525665,60.333123394636274,9.818616613150674,9.839566218540947,1.1968601473185307,96.35297127694577,1.2302502733369294,26.623473833475405,1.2411718142551176,26.529449388753076,95.15611112962723,25.393223560138477,25.288277574497958,1.5771786006703774,2.58623231363624,oscillatory_coexistence,1
0.2,1.2840156464525665,29.999999999999996,5.000000000000001,5.000000000000001,29.999999999999925,29.999999999999925,5.000000000000005,5.000000000000005,5.000000000000005,5.000000000000005,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
0.4,1.2840156464525665,30.0,3.291561975888637,3.291561975888637,30.0,30.0,3.2915619758885013,3.2915619758885013,3.2915619758885013,3.2915619758885013,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
0.6000000000000001,1.2840156464525665,30.000000000000004,2.4999999999999996,2.4999999999999996,30.000000000000007,30.000000000000007,2.4999999999999973,2.4999999999999973,2.4999999999999973,2.4999999999999973,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
0.8,1.2840156464525665,29.999999999999996,2.0293442287247667,2.0293442287247667,29.999999999999908,29.999999999999908,2.0293442287247547,2.0293442287247547,2.0293442287247547,2.0293442287247547,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
1.0,1.2840156464525665,29.999999999999996,1.713430220938324,1.713430220938324,29.999999999999986,29.999999999999986,1.7134302209382803,1.7134302209382803,1.7134302209382803,1.7134302209382803,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
1.2000000000000002,1.2840156464525665,30.000000000000004,1.4852749859377015,1.4852749859377015,30.00000000000001,30.00000000000001,1.4852749859377243,1.4852749859377243,1.4852749859377243,1.4852749859377243,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
