k_fear,alpha_mem,stable_theory,A1,A2,A3,rh_margin
1.6,14.125375446227554,True,14.257736127723303,1.8714082522964242,0.14494799839665834,26.537097050089592
1.8,14.125375446227554,True,14.25938744280717,1.8945685663276717,0.14189160195876194,26.873495622271225
2.0,14.125375446227554,True,14.260751388444557,1.91369841598028,0.13935160228770263,27.15142574046722
2.2,14.125375446227554,True,14.261897816842582,1.9297775046848005,0.13720583218561502,27.385083748870468
2.4000000000000004,14.125375446227554,True,14.262875446227554,1.9434891238562881,0.13536818135968073,27.58437512330047
2.6,14.125375446227554,True,14.263719343197893,1.9553250957032167,0.13377611727195446,27.756432272550292
2.8000000000000003,14.125375446227554,True,14.264455420457526,1.9656488556270062,0.13238308108398622,27.906527392280797
3.0,14.125375446227554,True,14.265103257766162,1.9747350171086953,0.13115366309859255,28.038645262683573
3.2,14.125375446227554,True,14.265677935519742,1.982795088363242,0.1300604355843849,28.15585570713603
3.4000000000000004,14.125375446227554,True,14.266191263404927,1.9899947046800046,0.12908181209599504,28.260563258031958
3.6,14.125375446227554,True,14.266652625646591,1.9964654833360487,0.12820056359061652,28.354678966258412
3.8000000000000003,14.125375446227554,True,14.267069576001173,2.002313368601497,0.1274027668396707,28.43974137595517
4.0,14.125375446227554,True,14.267448265150772,2.0076246261020345,0.12667704451310902,28.51700344424033
4.2,14.125375446227554,True,14.26779375327515,2.0124702267586483,0.12601400642033747,28.58749612357893
4.4,14.125375446227554,True,14.268110242353547,2.0169091049077865,0.12540583222008742,28.652075625410824
4.6000000000000005,14.125375446227554,True,14.26840125132582,2.0209906150021304,0.12484595538236617,28.711459064631768
4.800000000000001,14.125375446227554,True,14.268669749908609,2.024756408432535,0.12432882077465127,28.76625169516026
5.0,14.125375446227554,True,14.26891826205008,2.0282418845196264,0.123849696557483,28.816967969319485
5.2,14.125375446227554,True,14.269148946786707,2.0314773245605253,0.12340452666972876,28.86404799950417
5.4,14.125375446227554,True,14.269363662071987,2.0344887870506105,0.12298981401556275,28.907870554817332
5.6000000000000005,14.125375446227554,True,14.269564015628209,2.0372988208986076,0.1226025271313136,28.948763416645235
5.800000000000001,14.125375446227554,True,14.269751405804955,2.039927038482421,0.12224002499257523,28.98701170013149
6.0,14.125375446227554,True,14.269927054667484,2.0423905797260797,0.12189999596875148,29.02286459386244
6.2,14.125375446227554,True,14.270092034989291,2.044704490680684,0.12158040790785106,29.056540858461414
6.4,14.125375446227554,True,14.27024729242248,2.0468820344719627,0.12127946704930176,29.088233343282443
6.6000000000000005,14.125375446227554,True,14.270393663823684,2.048934948328451,0.1209955839920927,29.118112720221138
6.800000000000001,14.125375446227554,True,14.270531892492826,2.0508736573105972,0.12072734534168807,29.146330588782593
7.0,14.125375446227554,True,14.270662640915832,2.0527074530322587,0.1204734899582586,29.173022072758688
7.2,14.125375446227554,True,14.270786501476392,2.0544446438970754,0.12023288895659903,29.198308003200257
7.4,14.125375446227554,True,14.270904005505182,2.0560926820173053,0.12000452878304986,29.222296762707607
7.6000000000000005,14.125375446227554,True,14.271015630960473,2.0576582709371265,0.1197874968301206,29.245085850888714
7.800000000000001,14.125375446227554,True,14.27112180897598,2.059147457468749,0.11958096915505242,29.26676321902465
8.0,14.125375446227554,True,14.271222929466472,2.060565710313185,0.11938419995137274,29.287408412742522
8.200000000000001,14.125375446227554,True,14.271319345945809,2.061917987635105,0.11919651248793103,29.307093554202595
8.4,14.125375446227554,True,14.271411379683737,2.063208795363272,0.11901729128189978,29.325884189529077
8.6,14.125375446227554,True,14.27149932330504,2.064442237670143,0.11884597531379917,29.343840022597984
8.8,14.125375446227554,True,14.271583443916544,2.065622060829257,0.11868205212602242,29.361015552593575
9.0,14.125375446227554,True,14.27166398583277,2.0667516914434723,0.11852505267334158,29.377460629759423
9.200000000000001,14.125375446227554,True,14.271741172959121,2.0678342698701635,0.1183745468158088,29.39322094134607
9.4,14.125375446227554,True,14.271815210881856,2.0688726795337744,0.11823013936236323,29.408338437785662
9.600000000000001,14.125375446227554,True,14.271886288706103,2.069869572704754,0.11809146658812886,29.42285170750681
9.8,14.125375446227554,True,14.271954580676722,2.0708273932326504,0.11795819316046319,29.4367963074771
10.0,14.125375446227554,True,14.272020247611362,2.0717483966453765,0.11783000941881228,29.450205055460373
10.200000000000001,14.125375446227554,True,14.272083438170673,2.0726346679643606,0.11770662896170962,29.463108289070814
10.4,14.125375446227554,True,14.27214428998686,2.073488137532985,0.11758778650117095,29.47553409594571
10.600000000000001,14.125375446227554,True,14.272202930668708,2.074310595112325,0.11747323595051135,29.487508518728763
10.8,14.125375446227554,True,14.272259478698555,2.0751037024616683,0.1173627487164617,29.49905573802455
11.0,14.125375446227554,True,14.272314044234571,2.075869004590718,0.11725611217054223,29.510198236040804
11.200000000000001,14.125375446227554,True,14.272366729829795,2.076607939844331,0.11715312827810449,29.520956943256515
11.4,14.125375446227554,True,14.272417631077838,2.0773218489588197,0.11705361236637499,29.531351370136694
11.600000000000001,14.125375446227554,True,14.272466837193862,2.0780119832103097,0.11695739201531734,29.541399725645274
11.8,14.125375446227554,True,14.272514431538257,2.0786795117595624,0.11686430605725354,29.551119024074
12.0,14.125375446227554,True,14.272560492089525,2.0793255282843655,0.11677420367299196,29.560525181511622
12.200000000000001,14.125375446227554,True,14.272605091872032,2.0799510569788398,0.11668694357376601,29.56963310310704
12.4,14.125375446227554,True,14.272648299343563,2.0805570579891537,0.11660239325961912,29.578456762136522
12.600000000000001,14.125375446227554,True,14.272690178747043,2.0811444323464157,0.1165204283460272,29.58700927175875
12.8,14.125375446227554,True,14.272730790430211,2.0817140264503577,0.11644093195153514,29.59530295023694
13.0,14.125375446227554,True,14.272770191136626,2.0822666361506745,0.11636379414005459,29.60334938030963
13.200000000000001,14.125375446227554,True,14.272808434270946,2.0828030104677397,0.11628891141220542,29.611159463316667
13.4,14.125375446227554,True,14.272845570141099,2.0833238549891657,0.11621618624074413,29.618743468610646
13.600000000000001,14.125375446227554,True,14.272881646179679,2.0838298349748507,0.11614552664567773,29.6261110787285
13.8,14.125375446227554,True,14.272916707146587,2.084321578199242,0.11607684580516407,29.633271430740937
14.0,14.125375446227554,True,14.272950795314777,2.084799677556394,0.11601006169872816,29.640233154151797
14.200000000000001,14.125375446227554,True,14.272983950640711,2.0852646934506556,0.11594509677970437,29.647004405679226
14.4,14.125375446227554,True,14.273016210920973,2.0857171559933243,0.11588187767414614,29.653592901214562
14.600000000000001,14.125375446227554,True,14.273047611936342,2.0861575670232755,0.1158203349037441,29.660005945220746
14.8,14.125375446227554,True,14.273078187584485,2.086586401967988,0.11576040263054199,29.666250457809138
15.0,14.125375446227554,True,14.273107970002286,2.08700411155936,0.11570201842147916,29.672332999703958
15.200000000000001,14.125375446227554,True,14.273136989678775,2.0874111234174335,0.11564512303098252,29.678259795285314
15.4,14.125375446227554,True,14.27316527555945,2.0878078435137124,0.1155896602000151,29.684036753880562
15.600000000000001,14.125375446227554,True,14.273192855142783,2.0881946575246313,0.11553557647014488,29.689669489457753
15.8,14.125375446227554,True,14.273219754569581,2.0885719320847587,0.11548282101133758,29.695163338860397
16.0,14.125375446227554,True,14.273245998705773,2.0889400159481206,0.11543134546231004,29.70052337870558
16.2,14.125375446227554,True,14.27327161121924,2.0892992410656155,0.11538110378238278,29.70575444106137
16.400000000000002,14.125375446227554,True,14.273296614651134,2.0896499235853696,0.1153320521138797,29.710861128003177
16.6,14.125375446227554,True,14.273321030482169,2.089992364782454,0.11528414865420758,29.715847825142355
16.8,14.125375446227554,True,14.273344879194278,2.0903268519236935,0.11523735353683008,29.720718714210516
17.0,14.125375446227554,True,14.273368180328024,2.0906536590727995,0.11519162872042306,29.725477784775627
17.2,14.125375446227554,True,14.273390952536086,2.090973047840626,0.11514693788556034,29.73012884515964
17.400000000000002,14.125375446227554,True,14.273413213633146,2.0912852680847287,0.11510324633834419,29.73467553261856
17.6,14.125375446227554,True,14.273434980642438,2.091590558562384,0.11506052092043532,29.739121322845353
17.8,14.125375446227554,True,14.273456269839237,2.091889147540442,0.11501872992499763,29.74346953884478
18.0,14.125375446227554,True,14.273477096791508,2.0921812533654363,0.11497784301810557,29.747723359229997
18.2,14.125375446227554,True,14.273497476397928,2.0924670849969282,0.11493783116520409,29.751885825984182
18.400000000000002,14.125375446227554,True,14.273517422923483,2.0927468425066933,0.11489866656225009,29.75595985172514
18.6,14.125375446227554,True,14.273536950032822,2.0930207175465414,0.1148603225711837,29.759948226513586
18.8,14.125375446227554,True,14.273556070821508,2.0932888937866974,0.11482277365942446,29.76385362423293
19.0,14.125375446227554,True,14.273574797845361,2.093551547327235,0.1147859953430932,29.767678608577086
19.200000000000003,14.125375446227554,True,14.273593143147984,2.0938088470841922,0.11474996413370166,29.77142563866981
19.400000000000002,14.125375446227554,True,14.273611118286627,2.094060955152359,0.1147146574880608,29.77509707434456
19.6,14.125375446227554,True,14.273628734356503,2.094308027146251,0.11468005376118584,29.778695181107018
19.8,14.125375446227554,True,14.27364600201365,2.094550212520831,0.11464613216198946,29.78222213480281
20.0,14.125375446227554,True,14.273662931496466,2.0947876548734166,0.11461287271157196,29.785680026011526
0.0,15.848931924611142,False,15.736431924611141,-1.756754841518754,0.4160344630210425,-28.061087434811945
0.2,15.848931924611142,True,15.923931924611141,1.1961698943458348,0.2674507262278131,18.78027724160456
0.4,15.848931924611142,True,15.949558494972814,1.5997610064330725,0.22405979514424604,25.291421954936624
0.6000000000000001,15.848931924611142,True,15.961431924611142,1.7867548415187522,0.20207388203879206,28.31709188683214
0.8,15.848931924611142,True,15.968491761180271,1.8979397270448424,0.18843632940349586,30.1187985651288
1.0,15.848931924611142,True,15.973230471297068,1.9725693500847443,0.17904622199074113,31.32925862752955
1.2000000000000002,15.848931924611142,True,15.976652799822077,2.0264673690487567,0.17214658104006036,32.204018984420834
1.4000000000000001,15.848931924611142,True,15.979249830474568,2.067367828001003,0.166844726509459,32.86814228860414
1.6,15.848931924611142,True,15.98129260610689,2.099539362371689,0.162634329115182,33.39071855898587
1.8,15.848931924611142,True,15.982943921190758,2.125545811213587,0.15920499590819945,33.81327450664048
2.0,15.848931924611142,True,15.984307866828145,2.147026498205678,0.15635506940334998,34.162377476154155
2.2,15.848931924611142,True,15.98545429522617,2.165081521002618,0.15394747575011827,34.455864223675995
2.4000000000000004,15.848931924611142,True,15.986431924611141,2.1804781396340314,0.1518855976108568,34.70617974475133
2.6,15.848931924611142,True,15.98727582158148,2.193768615571275,0.15009927232399647,34.92228467354292
2.8000000000000003,15.848931924611142,True,15.988011898841114,2.205361046224496,0.14853626001358564,35.11080238826435
3.0,15.848931924611142,True,15.98865973614975,2.2155637918964226,0.14715683034592322,35.276738762019676
3.2,15.848931924611142,True,15.98923441390333,2.2246143527161344,0.1459302089002316,35.42395015721186
3.4000000000000004,15.848931924611142,True,15.989747741788515,2.232698718634946,0.1448321752864448,35.55545711910079
3.6,15.848931924611142,True,15.990209104030178,2.2399646811714904,0.1438433982005841,35.67366023937383
3.8000000000000003,15.848931924611142,True,15.99062605438476,2.2465312039217427,0.1429482555232407,35.78049214589614
4.0,15.848931924611142,True,15.99100474353436,2.252495153559365,0.14213398168013952,35.87752670367582
4.2,15.848931924611142,True,15.991350231658737,2.2579362225109554,0.1413900407041447,35.96605889421708
4.4,15.848931924611142,True,15.991666720737134,2.2629205874615006,0.1407076580280338,36.04716419215097
4.6000000000000005,15.848931924611142,True,15.991957729709407,2.267503667955273,0.14007946588397432,36.12174334401779
4.800000000000001,15.848931924611142,True,15.992226228292196,2.2717322338574815,0.13949923131076,36.190556582641676
5.0,15.848931924611142,True,15.992474740433668,2.275646034655964,0.13896164509719422,36.25425008230634
5.2,15.848931924611142,True,15.992705425170294,2.2792790728691394,0.13846215626783442,36.31337663788357
5.4,15.848931924611142,True,15.992920140455574,2.2826606092801756,0.13799684101662762,36.36841199096488
5.6000000000000005,15.848931924611142,True,15.993120494011796,2.285815963797966,0.137562297985391,36.41976783817118
5.800000000000001,15.848931924611142,True,15.993307884188543,2.288767158934897,0.13715556389600259,36.467802284169295
6.0,15.848931924611142,True,15.993483533051071,2.291533440913487,0.13677404505627405,36.51282830762944
6.2,15.848931924611142,True,15.993648513372879,2.29413170477055,0.1364154613541692,36.555120668130925
6.4,15.848931924611142,True,15.993803770806068,2.2965768435166174,0.1360778001572234,36.594921579624746
6.6000000000000005,15.848931924611142,True,15.993950142207272,2.298882036749902,0.1357592781281712,36.63244540046567
6.800000000000001,15.848931924611142,True,15.994088370876414,2.301058990650246,0.13545830941226014,36.667882533647465
7.0,15.848931924611142,True,15.99421911929942,2.3031181386634176,0.13517347898732837,36.7014026884284
7.2,15.848931924611142,True,15.99434297985998,2.3050688101998023,0.1349035202233428,36.733157622290065
7.4,15.848931924611142,True,15.99446048388877,2.3069193731500897,0.13464729589439303,36.76328345747216
7.6000000000000005,15.848931924611142,True,15.99457210934406,2.308677354846531,0.13440378203803321,36.791902647264514
7.800000000000001,15.848931924611142,True,15.994678287359568,2.3103495451846427,0.13417205417528266,36.81912565240058
8.0,15.848931924611142,True,15.994779407850059,2.311942084905562,0.13395127549751573,36.845052376291896
8.200000000000001,15.848931924611142,True,15.994875824329396,2.3134605414750675,0.133740686699893,36.869773398679655
8.4,15.848931924611142,True,15.994967858067325,2.314909974548471,0.13353959719932368,36.89337104002292
8.6,15.848931924611142,True,15.995055801688627,2.3162949926535705,0.1333473775215982,36.91592028314422
8.8,15.848931924611142,True,15.995139922300131,2.3176198024376085,0.13316345267982468,36.93748957400331
9.0,15.848931924611142,True,15.995220464216358,2.318888251593315,0.13298729639660145,36.95814151971968
9.200000000000001,15.848931924611142,True,15.995297651342709,2.320103866391676,0.13281842604696914,36.97793349891895
9.4,15.848931924611142,True,15.995371689265443,2.321269884596663,0.13265639821926448,36.996918197002664
9.600000000000001,15.848931924611142,True,15.99544276708969,2.3223892844120946,0.13250080480746426,37.01514407690858
9.8,15.848931924611142,True,15.99551105906031,2.323464810008373,0.1323512695621553,37.03265579426423
10.0,15.848931924611142,True,15.99557672599495,2.324498994091713,0.13220744503848153,37.049494564453596
10.200000000000001,15.848931924611142,True,15.99563991655426,2.325494177908569,0.13206900988871212,37.065698487980136
10.4,15.848931924611142,True,15.995700768370448,2.3264525290192064,0.13193566645483307,37.08130283955506
10.600000000000001,15.848931924611142,True,15.995759409052296,2.3273760571256417,0.13180713862304252,37.09634032554747
10.8,15.848931924611142,True,15.995815957082144,2.3282666281981674,0.13168316990747403,37.110841313766606
11.0,15.848931924611142,True,15.995870522618159,2.329125977110314,0.1315635217350494,37.12483403898804
11.200000000000001,15.848931924611142,True,15.995923208213382,2.329955718962891,0.1314479719072384,37.13834478716077
11.4,15.848931924611142,True,15.995974109461425,2.330757359253203,0.13133631321778122,37.15139806083314
11.600000000000001,15.848931924611142,True,15.99602331557745,2.3315323030247423,0.1312283522082151,37.16401672799755
11.8,15.848931924611142,True,15.996070909921844,2.332281863114611,0.13112390804543114,37.176222156260515
12.0,15.848931924611142,True,15.996116970473112,2.3330072676009515,0.13102281150751305,37.18803433400117
12.200000000000001,15.848931924611142,True,15.99616157025562,2.333709666539499,0.13092490406585733,37.199471979967335
12.4,15.848931924611142,True,15.99620477772715,2.334390138067286,0.13083003705306748,37.210552642577994
12.600000000000001,15.848931924611142,True,15.99624665713063,2.3350496939417256,0.13073807090741207,37.221292790041815
12.8,15.848931924611142,True,15.996287268813798,2.335689284575291,0.13064887448574153,37.23170789227079
13.0,15.848931924611142,True,15.996326669520213,2.336309803618402,0.13056232443773585,37.24181249544484
13.200000000000001,15.848931924611142,True,15.996364912654533,2.3369120921373767,0.13047830463518062,37.25162028998925
13.4,15.848931924611142,True,15.996402048524686,2.337496942428386,0.1303967056507088,37.261144172630914
13.600000000000001,15.848931924611142,True,15.996438124563266,2.3380651015040783,0.1303174242810708,37.270396303129644
13.8,15.848931924611142,True,15.996473185530174,2.3386172742851223,0.13024036311055748,37.279388156209066
14.0,15.848931924611142,True,15.996507273698365,2.3391541265253966,0.13016543011068232,37.28813056915437
14.200000000000001,15.848931924611142,True,15.996540429024298,2.339676287496464,0.1300925382726554,37.296633785494
14.4,15.848931924611142,True,15.99657268930456,2.340184352454172,0.1300216052695546,37.30490749513673
14.600000000000001,15.848931924611142,True,15.996604090319929,2.340678884907591,0.12995255314543466,37.31296087129282
14.8,15.848931924611142,True,15.996634665968072,2.3411604187087405,0.12988530802889361,37.32080260447967
15.0,15.848931924611142,True,15.996664448385873,2.3416294599792575,0.12981979986888528,37.32844093387432
15.200000000000001,15.848931924611142,True,15.996693468062363,2.3420864888887425,0.12975596219078336,37.33588367625288
15.4,15.848931924611142,True,15.996721753943037,2.342531961297904,0.1296937318709101,37.34313825273012
15.600000000000001,15.848931924611142,True,15.99674933352637,2.34296631027835,0.12963304892791822,37.35021171349201
15.8,15.848931924611142,True,15.996776232953168,2.3433899475197997,0.12957385632957125,37.357110760696536
16.0,15.848931924611142,True,15.99680247708936,2.343803264634116,0.12951609981361703,37.36384176969554
16.2,15.848931924611142,True,15.996828089602827,2.344206634365124,0.1294597277215635,37.37041080872376
16.400000000000002,15.848931924611142,True,15.996853093034721,2.344600411711901,0.12940469084428874,37.37682365717971
16.6,15.848931924611142,True,15.996877508865756,2.344984934972739,0.1293509422785117,37.383085822615925
16.8,15.848931924611142,True,15.996901357577865,2.3453605267162354,0.12929843729324295,37.38920255654324
17.0,15.848931924611142,True,15.996924658711611,2.345727494685362,0.1292471332054147,37.395178869144665
17.2,15.848931924611142,True,15.996947430919674,2.346086132639923,0.12919698926396056,37.40101954298653
17.400000000000002,15.848931924611142,True,15.996969692016734,2.3464367211420787,0.12914796654168703,37.40672914580327
17.6,15.848931924611142,True,15.996991459026026,2.3467795282896136,0.12910002783432553,37.41231204243175
17.8,15.848931924611142,True,15.997012748222824,2.3471148104007344,0.12905313756622078,37.417772405956924
18.0,15.848931924611142,True,15.997033575175095,2.347442812654239,0.12900726170214855,37.423114228131176
18.2,15.848931924611142,True,15.997053954781515,2.3477637696884037,0.12896236766480226,37.428341329121835
18.400000000000002,15.848931924611142,True,15.99707390130707,2.348077906161512,0.12891842425753247,37.43345736663454
18.6,15.848931924611142,True,15.99709342841641,2.348385437277164,0.1288754015919444,37.43846584446338
18.8,15.848931924611142,True,15.997112549205095,2.348686569276532,0.1288332710200116,37.443370120503054
19.0,15.848931924611142,True,15.997131276228949,2.3489814999003533,0.12879200507036973,37.44817341426876
19.200000000000003,15.848931924611142,True,15.997149621531571,2.3492704188224938,0.1287515773885016,37.45287881395307
19.400000000000002,15.848931924611142,True,15.997167596670215,2.349553508057318,0.1287119626805331,37.45748928305683
19.6,15.848931924611142,True,15.99718521274009,2.3498309423425683,0.12867313666039176,37.462007666621254
19.8,15.848931924611142,True,15.997202480397238,2.350102889499493,0.12863507600009397,37.46643669708991
20.0,15.848931924611142,True,15.997219409880053,2.350369510771859,0.12859775828294562,37.470778999826926
0.0,17.78279410038923,False,17.670294100389228,-1.974314336293789,0.46679834513521734,-35.35351331406123
0.2,17.78279410038923,True,17.857794100389228,1.3412095575291911,0.3000846504440683,23.65095947338637
0.4,17.78279410038923,True,17.8834206707509,1.7943589247337832,0.2513992250189614,31.837876260311536
0.6000000000000001,17.78279410038923,True,17.89529410038923,2.004314336293787,0.2267306247799627,35.6410638928238
0.8,17.78279410038923,True,17.902353936958356,2.12915197272809,0.21142903905164595,37.90540316229973
1.0,17.78279410038923,True,17.907092647075153,2.212945608024843,0.20089316524665754,39.42652886059226
1.2000000000000002,17.78279410038923,True,17.91051497560016,2.273461938676455,0.1931516407719361,40.525722458349684
1.4000000000000001,17.78279410038923,True,17.913112006252657,2.3193846969768948,0.18720286214657697,41.36019500038892
1.6,17.78279410038923,True,17.91515478188498,2.355506677876529,0.18247871857025322,42.016788005351444
1.8,17.78279410038923,True,17.916806096968845,2.384706542499408,0.17863094342606828,42.54769377670882
2.0,17.78279410038923,True,17.91817004260623,2.408824912369461,0.1754332732942229,42.98630110940783
2.2,17.78279410038923,True,17.919316471004258,2.42909696968258,0.17273190878483663,43.35502542971474
2.4000000000000004,17.78279410038923,True,17.920294100389228,2.4463841888035183,0.17041844346206347,43.66950570243911
2.6,17.78279410038923,True,17.921137997359565,2.4613066451719523,0.16841415352481995,43.94100188841985
2.8000000000000003,17.78279410038923,True,17.9218740746192,2.47432254779603,0.16666042486823784,44.177836696723155
3.0,17.78279410038923,True,17.922521911927834,2.4857781215351844,0.16511267932470897,44.386300172080446
3.2,17.78279410038923,True,17.923096589681414,2.4959400299258045,0.16373638742620042,44.571237850986314
3.4000000000000004,17.78279410038923,True,17.9236099175666,2.505017101225551,0.16250437344808774,44.73644498575214
3.6,17.78279410038923,True,17.924071279808267,2.513175274750581,0.16139494731056112,44.884937815970574
3.8000000000000003,17.78279410038923,True,17.924488230162847,2.520548122020736,0.16039058070734857,45.0191445660124
4.0,17.78279410038923,True,17.924866919312446,2.5272444042811455,0.1594769504285337,45.14104266888806
4.2,17.78279410038923,True,17.925212407436824,2.5333535996486507,0.15864223492455606,45.252259141922174
4.4,17.78279410038923,True,17.92552889651522,2.538950010856954,0.15787658896906365,45.3541451974549
4.6000000000000005,17.78279410038923,True,17.925819905487494,2.544095862595016,0.15717174579058144,45.447832509383524
4.800000000000001,17.78279410038923,True,17.92608840407028,2.548843667750731,0.15652071189161093,45.53427620436273
5.0,17.78279410038923,True,17.926336916211756,2.553238056779828,0.15591753023921182,45.61428810288978
5.2,17.78279410038923,True,17.92656760094838,2.5573172074796946,0.15535709455495245,45.68856270239833
5.4,17.78279410038923,True,17.92678231623366,2.5611139736594937,0.15483500225603025,45.7576976906019
5.6000000000000005,17.78279410038923,True,17.926982669789883,2.5646567843414436,0.15434743695579442,45.82221028989231
5.800000000000001,17.78279410038923,True,17.92717005996663,2.5679703662532987,0.15389107380150693,45.88255039097617
6.0,17.78279410038923,True,17.927345708829158,2.57107632892335,0.15346300262266765,45.93911118977358
6.2,17.78279410038923,True,17.927510689150967,2.5739936419845066,0.1530606650914941,45.992237865392376
6.4,17.78279410038923,True,17.927665946584153,2.5767390272081245,0.15268180299721923,46.04223470831625
6.6000000000000005,17.78279410038923,True,17.92781231798536,2.579327282557815,0.15232441540252095,46.08937101295319
6.800000000000001,17.78279410038923,True,17.9279505466545,2.5817715516530204,0.15198672294910115,46.1338859778457
7.0,17.78279410038923,True,17.928081295077508,2.5840835490959857,0.15166713795598105,46.17599280350926
7.2,17.78279410038923,True,17.928205155638064,2.5862737498855055,0.15136423924088868,46.21588213734782
7.4,17.78279410038923,True,17.928322659666854,2.588351549432572,0.15107675081536592,46.25372498406043
7.6000000000000005,17.78279410038923,True,17.928434285122147,2.5903253993748563,0.15080352377465195,46.28967517600024
7.800000000000001,17.78279410038923,True,17.928540463137654,2.5922029233610564,0.15054352083626987,46.32387147930614
8.0,17.78279410038923,True,17.928641583628146,2.5939910161737307,0.150295803085499,46.35643939704468
8.200000000000001,17.78279410038923,True,17.928738000107483,2.59569592892575,0.15005951856829705,46.38749271908709
8.4,17.78279410038923,True,17.92883003384541,2.597323342563829,0.1498338924376919,46.41713485932844
8.6,17.78279410038923,True,17.928917977466714,2.598878431511767,0.14961821841200393,46.44546001356981
8.8,17.78279410038923,True,17.929002098078218,2.600365918964596,0.14941185134532947,46.47255416554201
9.0,17.78279410038923,True,17.929082639994444,2.601790125085655,0.14921420074471178,46.498495963837485
9.200000000000001,17.78279410038923,True,17.929159827120795,2.603155009148124,0.1490247250960399,46.52335748869077
9.4,17.78279410038923,True,17.92923386504353,2.6044642064914605,0.1488429268832448,46.54720492443717
9.600000000000001,17.78279410038923,True,17.929304942867777,2.605721061022742,0.14866834820383715,46.57009915092588
9.8,17.78279410038923,True,17.929373234838398,2.60692865387791,0.14850056689903193,46.59209626507286
10.0,17.78279410038923,True,17.929438901773036,2.6080898287623495,0.14833919312928875,46.613248042000954
10.200000000000001,17.78279410038923,True,17.929502092332346,2.6092072144117218,0.14818386633652342,46.63360234378709
10.4,17.78279410038923,True,17.929562944148536,2.610283244548013,0.14803425254295113,46.65320348263691
10.600000000000001,17.78279410038923,True,17.929621584830382,2.6113201756510356,0.14789004194379074,46.672092544312086
10.8,17.78279410038923,True,17.92967813286023,2.612320102819597,0.14775094675716677,46.69030767679855
11.0,17.78279410038923,True,17.929732698396247,2.6132849739579456,0.14761669929968282,46.70788434850168
11.200000000000001,17.78279410038923,True,17.92978538399147,2.614216602490333,0.14748705026048747,46.724855579658524
11.4,17.78279410038923,True,17.929836285239514,2.6151166787789357,0.14736176715033333,46.74125215015527
11.600000000000001,17.78279410038923,True,17.929885491355535,2.6159867803970713,0.1472406329052551,46.757102786514075
11.8,17.78279410038923,True,17.929933085699933,2.616828381389346,0.1471234446271674,46.77243433044426
12.0,17.78279410038923,True,17.9299791462512,2.61764286063358,0.14701001244595724,46.78727189104746
12.200000000000001,17.78279410038923,True,17.930023746033704,2.6184315094045654,0.146900158489606,46.801638982497124
12.4,17.78279410038923,True,17.93006695350524,2.6191955382272583,0.14679371595055132,46.81555764878638
12.600000000000001,17.78279410038923,True,17.93010883290872,2.6199360830960305,0.14669052823795495,46.829048576938455
12.8,17.78279410038923,True,17.930149444591887,2.62065421112757,0.14659044820678288,46.84213119990961
13.0,17.78279410038923,True,17.9301888452983,2.6213509257065164,0.1464933374556998,46.85482379025965
13.200000000000001,17.78279410038923,True,17.93022708843262,2.622027171176434,0.14639906568670602,46.86714354554734
13.4,17.78279410038923,True,17.930264224302775,2.6226838371220977,0.14630751012027632,46.8791066662872
13.600000000000001,17.78279410038923,True,17.93030030034135,2.62332176228425,0.14621855496046016,46.89072842721683
13.8,17.78279410038923,True,17.93033536130826,2.623941738143044,0.1461320909050341,46.90202324253384
14.0,17.78279410038923,True,17.93036944947645,2.624544512202424,0.14604801469633796,46.91300472568908
14.200000000000001,17.78279410038923,True,17.930402604802385,2.62513079100424,0.1459662287089038,46.92368574426047
14.4,17.78279410038923,True,17.930434865082646,2.6257012428977253,0.14588664057040562,46.934078470373805
14.600000000000001,17.78279410038923,True,17.930466266098016,2.626256500587049,0.1458091628128343,46.94419442708387
14.8,17.78279410038923,True,17.93049684174616,2.6267971634776415,0.1457337125511136,46.95404453109251
15.0,17.78279410038923,True,17.93052662416396,2.6273237998394494,0.14566021118667685,46.96363913213419
15.200000000000001,17.78279410038923,True,17.93055564384045,2.627836948803648,0.1455885841337667,46.97298804932995
15.4,17.78279410038923,True,17.930583929721124,2.6283371222075536,0.14551876056645177,46.98210060477777
15.600000000000001,17.78279410038923,True,17.93061150930446,2.6288248063010338,0.14545067318455354,46.990985654621824
15.8,17.78279410038923,True,17.930638408731255,2.6293004633265182,0.14538425799685015,46.9996516178205
16.0,17.78279410038923,True,17.93066465286745,2.629764532983153,0.1453194541200933,47.008106502805404
16.2,17.78279410038923,True,17.930690265380914,2.6302174337851816,0.14525620359250166,47.01635793221462
16.400000000000002,17.78279410038923,True,17.930715268812808,2.630659564323162,0.14519445120053226,47.02441316585724
16.6,17.78279410038923,True,17.930739684643843,2.631091304436127,0.14513414431783817,47.03227912205636
16.8,17.78279410038923,True,17.93076353335595,2.6315130163019123,0.14507523275542375,47.03996239750243
17.0,17.78279410038923,True,17.930786834489698,2.6319250454522427,0.14501766862209928,47.04746928573667
17.2,17.78279410038923,True,17.93080960669776,2.6323277217186365,0.14496140619441633,47.054805794374936
17.400000000000002,17.78279410038923,True,17.93083186779482,2.6327213601143864,0.14490640179534534,47.06197766116781
17.6,17.78279410038923,True,17.930853634804112,2.6331062616578698,0.14485261368101032,47.06899036899247
17.8,17.78279410038923,True,17.93087492400091,2.6334827141414334,0.1448000019348696,47.07584915985362
